city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.08235,0.1919429,0.1529286,3.1471649773142003,299.512857143,87640.52743035849,301.8,88804.0,3.8004208288468435,6636.8953652991395,17.4185714286,2.15714285714,27.5571428571,7.15714285714,31.7,470.89,4.169761201506855,7,14316.731430840611,0.6040759725241218,2.4558492731181163,3.4278238567774775
1,0.2118,0.3012,0.2806667,4.09717388923226,299.667142857,87814.00888962657,302.0,88387.29000000001,3.735285826928092,6747.6836755125505,17.7371428571,2.41428571429,28.1285714286,6.9,32.8,571.2099999999999,2.580216829592325,7,16290.836302337791,1.2340687754367567,3.3749890155495903,-1.58954437191453
1,0.1717,0.2269,0.2145571,2.8610573702273894,299.558571429,87592.32159999998,301.8,88268.41000000002,3.773450355564206,6519.408979598757,17.3414285714,2.07142857143,28.1142857143,6.35714285714,31.7,519.84,3.5145260669691587,7,13504.490029178165,0.6491739173045946,3.047371448280742,0.9343092373768336
1,0.24715,0.3797,0.3813571,3.51631018876266,299.862857143,87718.36130824788,303.0,88982.89000000001,3.572345637857985,6493.8271040839345,17.5942857143,2.58571428571,28.2428571429,8.08571428571,34.4,519.84,3.653252276470785,7,16791.18151196063,1.3409698562869805,3.5838891717199717,0.1387262095016264
1,0.06433333,0.1644429,0.1388571,3.3945083935113587,300.391428571,87931.73536539085,302.5,89281.44,3.044522437723423,6344.122500000001,17.95,2.32857142857,28.2,7.55714285714,33.3,542.89,2.517696472610991,8,14772.742392848084,0.558202804303349,3.085474374540888,-1.135555803859794
1,0.1280333,0.2069571,0.1682429,4.51906748693468,299.958571429,88230.2155613942,302.6,89102.25,4.633757642840004,7086.031887759911,18.5157142857,1.85714285714,28.0428571429,6.68571428571,32.8,519.84,3.822098297900159,8,13159.773505819589,0.9352531018002892,3.169897385255575,1.304401825289168
1,0.1688,0.1676571,0.1722857,3.5085558999826545,300.332857143,88047.84510229515,302.5,88863.61000000002,3.292126286607793,6552.4399367277565,18.1742857143,2.48571428571,28.3428571429,7.01428571429,33.3,542.89,1.8562979903656263,8,16287.493556980911,0.6044740092176417,2.839198144132893,-1.965800307534533
1,0.33075,0.2641714,0.2843143,3.7362400254737738,300.118571429,88219.18315093555,302.2,89221.68999999999,3.708682081410116,6946.9843591884355,18.5157142857,1.9,28.6571428571,6.52857142857,32.2,595.3599999999999,2.6878474937846906,8,13199.270282458026,1.2357613884254506,2.2720727420751583,0.8315495034190643
1,0.200025,0.2838167,0.2304429,3.3965197921110444,300.53,87685.36229379293,303.8,88804.0,3.4468078929142076,5955.649879598452,17.56,3.47142857143,28.3285714286,7.61428571429,32.8,542.89,2.7212954278522306,9,20674.613153471706,0.9639890388816426,2.7045714608184603,0.033447934067539986
1,0.4371,0.1234,0.1482833,4.182965753875629,300.674285714,88323.59433681962,302.9,89401.0,3.2260500286162013,6650.635502036155,18.7771428571,2.9,28.6857142857,8.05714285714,33.9,595.3599999999999,3.292126286607793,9,19286.84295590485,1.8283743310190372,3.006710857230012,0.5708308587555626
1,0.1824333,0.2548286,0.3056857,4.974869937649514,299.857142857,87871.59184464389,301.7,89221.68999999999,3.6270040503958487,6664.623093870554,17.8928571429,1.74285714286,28.2428571429,8.11428571429,32.8,571.2099999999999,1.4586150226995167,9,11615.485963622006,1.5207465992993479,2.375370654653655,-1.8335112639082765
1,0.2609,0.1994429,0.2442167,3.9587157334201284,300.427142857,87632.91510229456,302.4,89460.81000000001,2.856470206220483,5936.482359188076,17.4685714286,2.25714285714,28.3428571429,7.72857142857,32.8,595.3599999999999,2.8213788864092133,9,13399.48875357898,1.0328289348493116,2.139996954554365,1.3627638637096966
1,0.18975,0.2124857,0.2011857,3.471345141564237,300.775714286,88009.69841819783,303.3,89460.81000000001,3.6136169696133895,6165.390399999999,18.18,2.9,28.7714285714,8.02857142857,33.3,571.2099999999999,2.5416019934645457,10,17879.632159999997,0.737611202346876,2.681490439936879,-0.27977689294466757
1,0.06755,0.1794667,0.1577167,3.95928819789526,299.857142857,88166.57653086675,301.8,88863.61000000002,4.893352133481524,7074.4920999999995,18.5128571429,2.57142857143,28.6285714286,7.31428571429,33.3,595.3599999999999,4.072439726834051,10,18191.551114295817,0.7105603872252093,3.3070208601492985,1.5308377333695051
1,0.0702,0.1816167,0.16575,4.973625468462355,299.195714286,87938.51338962647,301.5,88506.25,5.6369301676683605,7331.029030607353,18.1157142857,1.87142857143,27.6285714286,7.4,32.8,542.89,4.139955073474153,10,13719.497185861377,0.903293444618087,4.106197400154102,0.06751534664010173
1,0.08975,0.1288286,0.1239286,4.852264611458088,298.902857143,87768.29469379292,300.9,88327.84,4.559335649644292,7310.738579599165,17.75,1.8,26.7714285714,7.62857142857,32.2,470.89,4.52720864451838,10,13159.329443278497,0.6251104567236894,4.333581858996267,0.3872535710442273
1,0.1834333,0.318,0.2959,4.628398312107299,299.727142857,87932.5826039122,301.4,89102.25,3.1467351470905185,6853.711022441883,18.0342857143,1.78571428571,27.9714285714,8.64285714286,33.3,519.84,1.9878743481543455,10,12238.76968290256,1.471830663250121,3.257541496336363,-2.5393342963640344
1,0.181775,0.1783286,0.1866286,3.0661907372025525,299.972857143,87950.37556105501,302.2,89102.25,2.7343675094195836,6677.457961222155,18.0742857143,2.38571428571,28.4714285714,8.42857142857,33.3,571.2099999999999,2.028148247292285,11,15930.506850315667,0.5722388846170803,2.008011297723315,0.04027389913793966
1,0.2246,0.1803857,0.2348857,3.044522437723423,300.35,87430.88645093594,302.3,89281.44,2.0918640616783932,5734.816530616573,17.0857142857,2.2,27.5428571429,8.6,32.8,492.84,3.686376323895818,11,12616.596367356462,0.7151147839503726,2.8572622855940515,1.6582280766035327
1,0.33035,0.1316333,0.1253833,3.046425387869509,299.511428571,87246.81258996471,301.6,88209.0,3.629660094453965,6107.645787750637,16.7528571429,2.52857142857,26.8,7.41428571429,31.7,492.84,2.3608540011180215,11,15443.61863473217,1.0063866268826922,3.0236151625069194,-1.3255223227777964
1,0.216525,0.1767857,0.1415857,3.544142657647253,298.238571429,86913.77841607385,300.2,87912.25,3.8133070324889884,6623.634489793594,16.2085714286,1.98571428571,26.2,7.12857142857,31.1,424.36000000000007,3.3214324131932926,11,13152.645629704608,0.7673954889470714,2.841143207155657,0.9605784120752712
1,0.0886,0.2667833,0.2517,2.3942522815198695,298.542857143,86896.93286539035,300.8,88030.89,4.28771595520264,6385.379787759668,16.1614285714,2.05714285714,25.9857142857,5.54285714286,29.4,492.84,4.248495242049359,12,13135.63842051593,0.6387465246963998,3.7849638276213264,0.9270628288560667
1,0.26166,0.1913857,0.2099857,0.0,298.202857143,85266.50287534334,300.6,87675.21,1.62924053973028,4722.831093883441,13.6157142857,2.98571428571,24.6857142857,7.77142857143,29.4,376.35999999999996,1.33500106673234,12,14101.024266003176,0.0,2.79174815439085,-2.9134941753170196
1,0.2668667,0.2608571,0.3027286,3.9787466374710543,298.297142857,86764.75200229329,300.9,87616.0,3.5058576522055884,6413.264008170129,15.9542857143,2.87142857143,25.7142857143,6.58571428571,30.6,445.21000000000004,3.0349529867072724,12,18415.22950918339,1.2044803993163198,2.1849770267198068,1.6999519199749324
1,0.2772333,0.1712667,0.1616222,0.0,298.038571429,85325.74831853427,299.8,87202.09000000001,1.8656293177945105,4855.501487751121,13.6828571429,2.28571428571,25.1571428571,5.84285714286,28.9,445.21000000000004,3.086486636822455,12,11098.289114838897,0.0,3.0607198117648644,0.05153365011518263
1,0.1404667,0.1515,0.1673143,0.0,297.06,85209.780050937,299.0,86377.20999999999,1.7578579175523736,5320.0352020449845,13.5114285714,2.52857142857,24.3857142857,7.45714285714,29.4,357.2099999999999,1.840549633397487,1,13452.089010877575,0.0,2.4635181351099713,-1.2459370034249682
1,0.1004667,0.2519,0.1376167,2.8243506567983707,297.674285714,86014.83429396135,299.3,87497.64000000001,3.3079849999399764,5871.9379591880515,14.6714285714,1.88571428571,24.9142857143,6.31428571429,28.3,445.21000000000004,3.4873750779032076,1,11072.797294443732,0.7114539304475096,2.6639623556503476,1.6468254445057207
1,0.2935667,0.2599429,0.2179,0.0,297.422857143,86091.10473681852,299.3,87675.21,3.3463891451671604,6162.25,14.7985714286,2.0,25.2428571429,6.57142857143,29.4,445.21000000000004,2.8622008809294686,1,12324.5,0.0,3.1747879794163385,-0.625174196973739
1,0.3093333,0.2210286,0.2027571,0.0,297.884285714,85487.73515110396,300.3,87616.0,0.5306282510621704,5126.150865299985,13.8785714286,2.55714285714,24.7142857143,7.77142857143,29.4,334.89000000000004,2.0541237336955462,1,13108.300069823887,0.0,2.4581623073125076,-0.8080771472339223
1,0.246425,0.2438571,0.1956,0.0,298.044285714,85598.8767368183,300.1,87025.0,1.9021075263969205,5152.983675512255,14.0442857143,2.77142857143,24.8285714286,8.15714285714,30.0,357.2099999999999,1.9315214116032138,1,14281.12618642704,0.0,1.9928225726493805,-0.12260232209233246
1,0.2285667,0.2550429,0.2258,0.0,297.74,85936.92249999999,299.7,87025.0,3.029650491757452,5744.773746940941,14.5414285714,2.42857142857,25.0571428571,6.88571428571,30.0,424.36000000000007,2.1162555148025524,2,13951.593385419794,0.0,2.0238884632028835,0.18473410319933858
1,0.2211,0.2762429,0.2673429,2.94706710157271,296.884285714,85833.09502253268,300.2,86494.81000000001,3.109060958860994,6224.533732650806,14.46,3.2,25.1428571429,8.87142857143,32.2,357.2099999999999,1.8870696490323797,2,19918.507944482582,0.81410636263304,2.0016625819174667,-0.22918586577017264
1,0.2094,0.1084333,0.1194,0.0,297.414285714,86219.41584464628,300.1,87497.64000000001,3.3032169733019514,6358.467599999999,15.0357142857,2.57142857143,25.8428571429,8.47142857143,32.2,400.0,2.9338568698359033,2,16350.345257151937,0.0,2.4104632594341417,1.0467872208035236
1,0.2086,0.13752,0.1914333,3.4901235908565567,297.505714286,86087.751479508,299.8,87497.64000000001,3.2108436531709366,6080.434808156582,14.7942857143,2.11428571429,25.2571428571,7.2,30.6,400.0,3.456316680883235,2,12855.776451557118,0.7280397810526777,3.1950867753595693,0.5224598110473315
1,0.2641,0.2476857,0.2163571,0.0,297.777142857,86160.69955893207,300.3,87852.95999999999,2.2300144001592104,5977.719675507995,14.92,2.24285714286,26.0142857143,8.31428571429,31.1,424.36000000000007,2.4765384001174837,3,13407.171272227868,0.0,2.9664275405003595,-0.9797782807657511
1,0.22125,0.21325,0.2405429,0.0,297.431428571,86045.84127567781,300.1,87438.48999999999,2.6651427000909336,6105.636344902425,14.7871428571,2.72857142857,25.9285714286,8.97142857143,31.7,424.36000000000007,1.5260563034950494,3,16659.664883939324,0.0,2.001297351806267,-0.9504820966224343
1,0.1784,0.1470143,0.1593,0.0,297.407142857,85998.07608962835,300.4,87261.15999999999,2.4932054526026954,6065.739436741369,14.7457142857,2.54285714286,26.0857142857,6.97142857143,32.2,445.21000000000004,1.9021075263969205,3,15424.308853445384,0.0,1.7140819149459854,0.3760512229018711
1,0.223575,0.2478833,0.2473857,0.0,297.47,86283.1876,301.0,87438.48999999999,3.102791345847399,6400.228573464816,15.1485714286,2.75714285714,26.0571428571,6.58571428571,32.2,492.84,3.32862668882732,3,17646.344495391848,0.0,2.6153671076121205,1.4265191624303994
1,0.216825,0.2605143,0.2219714,2.6333266549062735,297.064285714,85544.55040000001,299.4,87261.15999999999,3.086486636822455,5724.867951026893,13.9914285714,2.28571428571,25.2428571429,6.81428571429,28.9,424.36000000000007,1.62924053973028,4,13085.412459465506,0.6860192501742494,2.4789336142788003,-1.6993861490970399
1,0.2763,0.1845333,0.1773667,1.9459101490553132,297.372857143,86210.187675678,299.2,87556.80999999998,3.0339909856710814,6340.709387759652,14.9928571429,2.62857142857,25.3,6.51428571429,28.9,445.21000000000004,2.9856819377004897,4,16667.007533530596,0.537654974183983,2.3074612387153857,1.3564413979702097
1,0.1024,0.16355,0.2061667,3.8192496052757914,297.284285714,85363.3089,298.9,87616.0,3.131136910560194,5380.432073465197,13.7328571429,2.01428571429,25.5142857143,6.27142857143,29.4,445.21000000000004,3.0155349008501706,4,10837.727462288673,0.7874020875960125,3.0006084192753306,0.02985296314968089
1,0.18845,0.1883143,0.2249429,3.518091133133655,298.074285714,86452.80081657856,299.6,88030.89,3.0301337002713233,6153.954222442257,15.4614285714,2.3,26.5285714286,8.01428571429,32.8,470.89,1.5040773967762742,4,14154.094711617188,0.7913696219513704,2.2598061488132233,-1.5114575040738965
1,0.160575,0.1761714,0.1761714,0.0,298.831428571,87007.30090000002,301.0,88268.41000000002,2.238579763018133,6298.0096,16.3142857143,2.8,27.3142857143,7.71428571429,32.2,519.84,1.33500106673234,4,17634.42688,0.0,1.419539231754308,-0.1690763300439342
1,0.180175,0.1063857,0.1111857,3.5940191730899764,298.638571429,86914.6207368189,300.9,88327.84,3.0726933146901194,6326.838859179129,16.1857142857,2.41428571429,26.9285714286,6.92857142857,31.7,519.84,3.7184382563554808,5,15274.796674331012,0.6475524045114865,2.526719661543911,2.383437189623141
1,0.10455,0.15115,0.0964,1.6409365794934714,298.325714286,86800.10263086477,300.1,87971.56000000001,3.5937442589988975,6410.7473652992585,15.9742857143,2.5,26.5285714286,6.58571428571,30.6,519.84,3.520460802488973,5,16026.868413248147,0.2480275639904382,3.619449529422228,-0.19797745386650778
1,0.1335667,0.09711667,0.1356,3.9543159176183975,298.584285714,87098.3440181987,300.4,88209.0,4.09933210373314,6609.922287750455,16.5014285714,1.85714285714,27.3857142857,6.7,31.7,519.84,1.5260563034950494,5,12275.569962946245,0.5362052384290547,2.5232585529920124,-1.9944044989939236
1,0.1594667,0.2143167,0.2571,4.031937102093484,298.808571429,87186.9038039129,301.1,88387.29000000001,3.793239469438179,6575.356416331165,16.6457142857,2.14285714286,27.9428571429,7.01428571429,33.3,542.89,1.8870696490323797,5,14090.049463585568,1.0366110289482346,1.7065629762637156,0.36101334553733033
1,0.087,0.1196,0.1659286,2.206074192613202,299.518571429,86981.17694710732,301.6,88446.75999999998,1.791759469228055,5787.29694694095,16.3242857143,2.87142857143,28.0714285714,7.5,33.3,542.89,3.0726933146901194,6,16617.809804795852,0.36605080227643894,2.4798814818612507,1.1856236656577397
1,0.1564667,0.1734286,0.1739714,1.958685340544036,299.891428571,87316.0286225334,301.8,89042.55999999998,1.9198594718553708,5934.501275508002,16.8828571429,2.4,28.2285714286,7.97142857143,33.9,571.2099999999999,2.341805806147327,6,14242.803061219205,0.34075523085392273,2.7072495604187243,-0.7308875085427924
1,0.09235,0.1301286,0.1306429,3.8122026701459353,299.775714286,87793.69,301.9,89042.55999999998,2.8903717578961645,6629.449030607592,17.7042857143,2.17142857143,28.9285714286,7.14285714286,33.9,625.0,1.4586150226995167,6,14395.375037900241,0.4980372122156084,1.900210414423423,-0.8831907834478103
1,0.122,0.1851143,0.1582429,4.314282982587362,299.41,87751.36653086616,302.5,88625.29,3.6584202466292277,6846.8532326506975,17.6285714286,2.04285714286,27.9142857143,7.4,32.8,519.84,2.5952547069568657,6,13987.143032434558,0.7986354743235717,2.026934864828192,1.136639684257349
1,0.1779333,0.2015286,0.1981571,3.3214324131932926,299.371428571,87583.86580425074,302.4,88446.75999999998,3.9701032165046706,6673.95631836968,17.3528571429,2.14285714286,28.3714285714,6.6,32.8,571.2099999999999,3.246490991901174,7,14301.334967954097,0.6693636242254658,2.9208728494290206,0.6512362849443085
1,0.127633315,0.13805,0.1679167,1.9643112344262046,300.001428571,87492.56921607298,302.1,88744.40999999999,2.9806186357439426,6064.849379585161,17.1514285714,2.42857142857,28.4142857143,6.67142857143,32.8,595.3599999999999,1.7227665977411035,7,14728.919921841014,0.3298406602577747,2.48462879482114,-1.5237243941600707
1,0.07733333,0.09982857,0.1166429,3.4232849781261603,300.234285714,87664.21234464418,302.2,89161.96,3.202746442938317,6121.721144893487,17.4728571429,2.42857142857,28.8,6.91428571429,33.9,571.2099999999999,2.580216829592325,7,14867.037066161152,0.3993018873750719,2.1514917136667155,0.8574502318512216
1,0.00805,0.1380333,0.1290667,4.05317528518403,299.808571429,87813.16222253365,302.1,88923.23999999999,3.3463891451671604,6639.45600817025,17.7342857143,2.24285714286,28.0,5.88571428571,32.8,595.3599999999999,3.7864597824528,7,14891.351332629389,0.5594731600923927,3.1833383060225637,1.206242952860475
1,0.060225,0.1906429,0.1593286,3.9001528328576587,299.852857143,87899.54331658066,302.0,88982.89000000001,3.566429294357372,6707.142008156245,17.8785714286,2.3,28.5714285714,6.34285714286,33.3,625.0,2.9444389791664403,7,15426.426618759362,0.7435364464991994,3.3654493808096215,-0.8420208032863599
1,0.1124,0.1925857,0.2093571,2.659559991941776,299.831428571,87893.61384515208,301.8,88863.61000000002,3.481240089335692,6717.441599999999,17.8957142857,2.24285714286,28.5,6.51428571429,32.8,595.3599999999999,2.6026896854443837,8,15066.261874304906,0.5567977671889536,2.7735643323054133,-0.34174929372205654
1,0.10527,0.1551,0.1567,0.0,300.42,87902.93167534079,302.8,89221.68999999999,3.0633909220278057,6272.187436727906,17.9114285714,2.18571428571,29.4285714286,5.47142857143,33.3,655.3600000000001,1.4586150226995167,8,13709.209683106972,0.0,2.0306523540719517,-1.144074662744867
1,0.09814,0.1285143,0.1437286,3.9680251955434307,300.311428571,87960.54377321518,302.6,88982.89000000001,3.27601201623901,6440.9796755079105,18.0114285714,2.4,29.2714285714,7.51428571429,34.4,595.3599999999999,0.9162907318741551,8,15458.351221218985,0.5703187061201835,1.1874528772868373,-0.5423242908253616
1,0.05705,0.22504,0.1864,4.028916756899646,300.117142857,88013.0889,302.3,89161.96,3.2108436531709366,6657.627461226821,18.0914285714,2.37142857143,28.1571428571,7.0,32.2,571.2099999999999,2.4595888418037104,8,15788.087979490258,0.9066674269726962,1.687939786838934,1.5432981099295553
1,0.091675,0.1398,0.1624143,4.203198967134183,300.105714286,88089.39200229521,302.3,89042.55999999998,3.768845235751818,6774.936100000001,18.2628571429,2.12857142857,28.9428571429,7.54285714286,34.4,595.3599999999999,3.339321977944068,9,14420.935412847466,0.6826596180078214,2.8994554098738905,0.8797331361403575
1,0.1598333,0.11208,0.1446429,3.542696943935855,300.54,87883.44950178672,302.8,89221.68999999999,2.517696472610991,6182.227593870811,17.8957142857,3.04285714286,28.9714285714,7.7,33.9,542.89,4.127134385045092,9,18811.635392795986,0.5662409434491827,3.733228181494581,0.7878124071010237
1,0.1527333,0.1685714,0.1688714,3.4187098067467865,300.527142857,88150.45828750062,303.0,89281.44,3.3945083935113587,6541.112236727761,18.4,2.45714285714,28.9142857143,6.8,33.3,595.3599999999999,2.186051276738094,9,16072.447210226668,0.5773223112590593,3.1565928308915945,-1.9410831083069975
1,0.1489,0.1714286,0.2181429,4.311470041210748,300.06,87965.62809999999,302.4,88923.23999999999,4.363098624788362,6629.914304083959,18.0442857143,2.07142857143,28.1428571429,6.68571428571,32.8,595.3599999999999,3.4904285153900982,9,13733.393915611956,0.940516578052832,2.8382398960640973,1.304377238652004
1,0.16672,0.177,0.1955571,3.486763269991802,299.65,87851.26629379287,301.6,88982.89000000001,4.110873864173311,6803.893061222133,17.85,2.04285714286,27.7428571429,6.91428571429,32.8,542.89,3.3141860046725258,10,13899.381539373226,0.6818613134661139,3.4023072600313133,-0.17624251071757246
1,0.093,0.1450833,0.1681667,3.4995332823830174,299.562857143,87549.20130807873,302.0,88565.76000000001,4.027135812528651,6482.780246936475,17.3442857143,2.25714285714,27.6571428571,6.61428571429,31.7,519.84,2.2300144001592104,10,14632.56112878095,0.5885049636385202,2.7721002024158694,-1.0841716045133154
1,0.12886,0.1090429,0.1070286,1.4562867329399256,299.897142857,87626.99463086599,302.0,88863.61000000002,3.4716558453107167,6301.638008170068,17.4314285714,2.3,28.5428571429,7.62857142857,33.9,595.3599999999999,3.104586678466073,10,14493.767418791156,0.18765710840663882,2.667300539312643,0.8745722783068626
1,0.1186,0.1808143,0.1998714,3.9365204770285334,299.891428571,87294.07910425046,302.0,88804.0,2.6100697927420065,5894.729665299542,16.85,2.81428571429,27.8285714286,7.08571428571,32.8,542.89,1.5040773967762742,10,16589.453486653973,0.7867978588723609,2.304332037621175,-1.6005092816897988
1,0.09665,0.1255667,0.1213167,4.298780886070615,299.905714286,87567.80091658018,302.4,88863.61000000002,3.326114575537799,6238.968736727923,17.3757142857,3.04285714286,28.1142857143,7.25714285714,32.8,595.3599999999999,1.7578579175523736,10,18984.290584632792,0.5397837298869631,1.6309676571643252,0.25378052077609947
1,0.05475,0.1121333,0.1193857,3.7823697972012753,299.09,87359.93593665026,302.6,88387.29000000001,4.328493992712844,6570.492002045449,16.9671428571,2.9,27.1857142857,6.75714285714,32.2,519.84,3.747148362237912,11,19054.426805931802,0.4515608658977323,2.7525031398951443,1.9892904446855382
1,0.1114,0.1949429,0.1980571,4.378645926514404,298.685714286,87388.650532822,301.0,88446.75999999998,4.300002799195291,6974.635918369733,17.0614285714,1.97142857143,26.6571428571,6.74285714286,31.1,492.84,3.374168709274236,11,13749.996524796008,0.8672219141322561,3.560658535756075,-0.37297965296367597
1,0.028425,0.1387429,0.1796429,0.0,298.698571429,86453.64089999998,300.8,88268.41000000002,2.7788192719904172,5707.586644902276,15.46,2.27142857143,26.3142857143,6.81428571429,30.0,492.84,2.341805806147327,11,12964.375379143323,0.0,2.857987257710783,-1.0323629031269088
1,0.1519,0.1796286,0.1661857,3.592919062968025,298.375714286,86988.76091657933,301.1,88149.60999999999,4.374876130645041,6639.921632650733,16.3228571429,2.02857142857,26.2714285714,6.58571428571,30.0,492.84,4.3463994570307305,11,13469.555311939142,0.6453910211942582,3.34410263158903,2.0045936508834035
1,0.14025,0.1336286,0.1344571,0.0,298.642857143,87009.82923248451,300.5,88625.29,3.586292865338835,6444.1903040793395,16.34,1.8,26.7285714286,6.05714285714,30.6,542.89,3.0252910757955354,12,11599.542547342811,0.0,3.6858452664131343,-1.3211083812351951
1,0.2128,0.2224143,0.2289429,0.0,298.518571429,86738.66448962761,300.2,88387.29000000001,3.3250360206965914,6181.329030607752,15.8842857143,2.01428571429,25.6142857143,5.85714285714,29.4,470.89,3.5610460826040513,12,12450.962761679251,0.0,3.2931685791997944,0.535755006808516
1,0.04613333,0.1144,0.04045714,0.0,298.084285714,85770.326604249,299.6,87971.56000000001,2.278292400425001,5308.787773465224,14.3357142857,2.07142857143,25.0,6.15714285714,28.9,424.36000000000007,1.9600947840472698,12,10996.774673614118,0.0,2.7605704333256615,-1.6009512985567815
1,0.1237,0.1379333,0.1297556,0.0,296.521428571,85290.69923281996,299.2,86612.49,3.0106208860477417,5795.341879585311,13.6357142857,2.21428571429,24.3571428571,6.18571428571,28.3,376.35999999999996,2.6878474937846906,12,12832.54273339231,0.0,2.323971138915981,0.7277527097374208
1,0.1578667,0.1852833,0.1813667,2.653762423649475,297.217142857,85997.85410616384,299.79999999999995,87143.85,2.985362990979291,6202.515939792655,14.75714285715,2.257142857145,25.0071428571,6.842857142854999,29.450000000000003,400.36,3.3843845178373257,1,14017.414866696156,0.3681147969628404,2.6878474937846906,0.0
1,0.073575,0.1387143,0.1127857,5.30752484729895,297.912857143,86705.00897950771,300.4,87675.21,2.9601050959108397,6609.69,15.8785714286,2.3,25.6571428571,7.5,30.6,424.36000000000007,4.0809215418899605,1,15202.286999999998,0.7362295939256808,4.0809215418899605,0.0
1,0.2299,0.1984571,0.1994143,1.415853163361435,297.338571429,86710.89822236485,300.2,87379.36000000002,3.0349529867072724,7075.693722441771,15.8328571429,1.85714285714,25.4714285714,6.17142857143,31.1,470.89,3.505557396986398,1,13140.574055943072,0.32550464225679393,3.79323946943818,-0.5753641449035625
1,0.13105,0.1888429,0.1688714,0.0,297.091428571,85861.55760178965,299.5,87379.36000000002,1.809926773183504,6129.547787750629,14.4828571429,2.35714285714,24.8571428571,7.44285714286,30.6,400.0,0.832909122935104,1,14448.219785394684,0.0,2.169233259960752,-2.6726482740512942
