city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.3093333,0.2210286,0.2027571,0.0,297.884285714,292.382857143,300.3,296.0,0.7,71.5971428571,2.55714285714,24.7142857143,7.77142857143,29.4,18.3,6.8,1,,183.08412244866543
1,0.246425,0.2438571,0.1956,0.0,298.044285714,292.572857143,300.1,295.0,5.7,71.7842857143,2.77142857143,24.8285714286,8.15714285714,30.0,18.9,5.9,1,,198.9450204083054
1,0.2285667,0.2550429,0.2258,0.0,297.74,293.15,299.7,295.0,19.69,75.7942857143,2.42857142857,25.0571428571,6.88571428571,30.0,20.6,7.3,2,,184.07183673462032
1,0.2211,0.2762429,0.2673429,18.05,296.884285714,292.972857143,300.2,294.1,21.4,78.8957142857,3.2,25.1428571429,8.87142857143,32.2,18.9,5.6,2,,252.46628571424
1,0.2094,0.1084333,0.1194,0.0,297.414285714,293.631428571,300.1,295.8,26.2,79.74,2.57142857143,25.8428571429,8.47142857143,32.2,20.0,17.8,2,,205.04571428582818
1,0.2086,0.13752,0.1914333,31.79,297.505714286,293.407142857,299.8,295.8,23.8,77.9771428571,2.11428571429,25.2571428571,7.2,30.6,20.0,30.7,2,,164.86595918391703
1,0.2641,0.2476857,0.2163571,0.0,297.777142857,293.531428571,300.3,296.4,8.3,77.3157142857,2.24285714286,26.0142857143,8.31428571429,31.1,20.6,10.9,3,,173.40810204100518
1,0.22125,0.21325,0.2405429,0.0,297.431428571,293.335714286,300.1,295.7,13.37,78.1385714286,2.72857142857,25.9285714286,8.97142857143,31.7,20.6,3.6,3,,213.2066734693541
1,0.1784,0.1470143,0.1593,0.0,297.407142857,293.254285714,300.4,295.4,11.1,77.8828571429,2.54285714286,26.0857142857,6.97142857143,32.2,21.1,5.7,3,,198.04497959216823
1,0.223575,0.2478833,0.2473857,0.0,297.47,293.74,301.0,295.7,21.26,80.0014285714,2.75714285714,26.0571428571,6.58571428571,32.2,22.2,26.9,3,,220.5753673466314
1,0.216825,0.2605143,0.2219714,12.92,297.064285714,292.48,299.4,295.4,20.9,75.6628571429,2.28571428571,25.2428571429,6.81428571429,28.9,20.6,4.1,4,,172.94367346916144
1,0.2763,0.1845333,0.1773667,6.0,297.372857143,293.615714286,299.2,295.9,19.78,79.6285714286,2.62857142857,25.3,6.51428571429,28.9,21.1,18.8,4,,209.30938775506337
1,0.1024,0.16355,0.2061667,44.57,297.284285714,292.17,298.9,296.0,21.9,73.3514285714,2.01428571429,25.5142857143,6.27142857143,29.4,21.1,19.4,4,,147.7507346941344
1,0.18845,0.1883143,0.2249429,32.72,298.074285714,294.028571429,299.6,296.7,19.7,78.4471428571,2.3,26.5285714286,8.01428571429,32.8,21.7,3.5,4,,180.42842857133
1,0.160575,0.1761714,0.1761714,0.0,298.831428571,294.97,301.0,297.1,8.38,79.36,2.8,27.3142857143,7.71428571429,32.2,22.8,2.8,4,4.0,222.208
1,0.180175,0.1063857,0.1111857,35.38,298.638571429,294.812857143,300.9,297.2,20.6,79.5414285714,2.41428571429,26.9285714286,6.92857142857,31.7,22.8,40.2,5,5.0,192.03573469414948
1,0.10455,0.15115,0.0964,4.16,298.325714286,294.618571429,300.1,296.6,35.37,80.0671428571,2.5,26.5285714286,6.58571428571,30.6,22.8,32.8,5,4.0,200.16785714275
1,0.1335667,0.09711667,0.1356,51.16,298.584285714,295.124285714,300.4,297.0,59.3,81.3014285714,1.85714285714,27.3857142857,6.7,31.7,22.8,3.6,5,3.0,150.9883673466534
1,0.1594667,0.2143167,0.2571,55.37,298.808571429,295.274285714,301.1,297.3,43.4,81.0885714286,2.14285714286,27.9428571429,7.01428571429,33.3,23.3,5.6,5,6.0,173.76122449008884
1,0.087,0.1196,0.1659286,8.08,299.518571429,294.925714286,301.6,297.4,5.0,76.0742857143,2.87142857143,28.0714285714,7.5,33.3,23.3,20.6,6,2.0,218.4418775511701
1,0.1564667,0.1734286,0.1739714,6.09,299.891428571,295.492857143,301.8,298.4,5.82,77.0357142857,2.4,28.2285714286,7.97142857143,33.9,23.9,9.4,6,4.0,184.88571428568
1,0.09235,0.1301286,0.1306429,44.25,299.775714286,296.3,301.9,298.4,17.0,81.4214285714,2.17142857143,28.9285714286,7.14285714286,33.9,25.0,3.3,6,5.0,176.80081632658488
1,0.122,0.1851143,0.1582429,73.76,299.41,296.228571429,302.5,297.7,37.8,82.7457142857,2.04285714286,27.9142857143,7.4,32.8,22.8,12.4,6,10.0,169.037673469595
1,0.1779333,0.2015286,0.1981571,26.7,299.371428571,295.945714286,302.4,297.4,51.99,81.6942857143,2.14285714286,28.3714285714,6.6,32.8,23.9,24.7,7,6.0,175.0591836737334
1,0.127633315,0.13805,0.1679167,6.13,300.001428571,295.791428571,302.1,297.9,18.7,77.8771428571,2.42857142857,28.4142857143,6.67142857143,32.8,24.4,4.6,7,8.0,189.13020408141733
1,0.07733333,0.09982857,0.1166429,29.67,300.234285714,296.081428571,302.2,298.6,23.6,78.2414285714,2.42857142857,28.8,6.91428571429,33.9,23.9,12.2,7,2.0,190.0148979590025
1,0.00805,0.1380333,0.1290667,56.58,299.808571429,296.332857143,302.1,298.2,27.4,81.4828571429,2.24285714286,28.0,5.88571428571,32.8,24.4,43.1,7,6.0,182.75440816359426
1,0.060225,0.1906429,0.1593286,48.41,299.852857143,296.478571429,302.0,298.3,34.39,81.8971428571,2.3,28.5714285714,6.34285714286,33.3,25.0,18.0,7,17.0,188.36342857132996
1,0.1124,0.1925857,0.2093571,13.29,299.831428571,296.468571429,301.8,298.1,31.5,81.96,2.24285714286,28.5,6.51428571429,32.8,24.4,12.5,8,23.0,183.8245714288056
1,0.10527,0.1551,0.1567,0.0,300.42,296.484285714,302.8,298.7,20.4,79.1971428571,2.18571428571,29.4285714286,5.47142857143,33.3,25.6,3.3,8,13.0,173.10232653017917
1,0.09814,0.1285143,0.1437286,51.88,300.311428571,296.581428571,302.6,298.3,25.47,80.2557142857,2.4,29.2714285714,7.51428571429,34.4,24.4,1.5,8,21.0,192.61371428567998
1,0.05705,0.22504,0.1864,55.2,300.117142857,296.67,302.3,298.6,23.8,81.5942857143,2.37142857143,28.1571428571,7.0,32.2,23.9,10.7,8,28.0,193.4950204083137
1,0.091675,0.1398,0.1624143,65.9,300.105714286,296.798571429,302.3,298.4,42.33,82.31,2.12857142857,28.9428571429,7.54285714286,34.4,24.4,27.2,9,24.0,175.2027142855967
1,0.1598333,0.11208,0.1446429,33.56,300.54,296.451428571,302.8,298.7,11.4,78.6271428571,3.04285714286,28.9714285714,7.7,33.9,23.3,61.0,9,20.0,239.25116326540035
1,0.1527333,0.1685714,0.1688714,29.53,300.527142857,296.901428571,303.0,298.8,28.8,80.8771428571,2.45714285714,28.9142857143,6.8,33.3,24.4,7.9,9,40.0,198.72669387721464
1,0.1489,0.1714286,0.2181429,73.55,300.06,296.59,302.4,298.2,77.5,81.4242857143,2.07142857143,28.1428571429,6.68571428571,32.8,24.4,31.8,9,27.0,168.6645918368806
1,0.16672,0.177,0.1955571,31.68,299.65,296.397142857,301.6,298.3,60.0,82.4857142857,2.04285714286,27.7428571429,6.91428571429,32.8,23.3,26.5,10,42.0,168.50653061245137
1,0.093,0.1450833,0.1681667,32.1,299.562857143,295.887142857,302.0,297.6,55.1,80.5157142857,2.25714285714,27.6571428571,6.61428571429,31.7,22.8,8.3,10,33.0,181.7354693874928
1,0.12886,0.1090429,0.1070286,3.29,299.897142857,296.018571429,302.0,298.1,31.19,79.3828571429,2.3,28.5428571429,7.62857142857,33.9,24.4,21.3,10,43.0,182.58057142866997
1,0.1186,0.1808143,0.1998714,50.24,299.891428571,295.455714286,302.0,298.0,12.6,76.7771428571,2.81428571429,27.8285714286,7.08571428571,32.8,23.3,3.5,10,37.0,216.07281632673906
1,0.09665,0.1255667,0.1213167,72.61,299.905714286,295.918571429,302.4,298.1,26.83,78.9871428571,3.04285714286,28.1142857143,7.25714285714,32.8,24.4,4.8,10,57.0,240.34659183682996
1,0.05475,0.1121333,0.1193857,42.92,299.09,295.567142857,302.6,297.3,74.83,81.0585714286,2.9,27.1857142857,6.75714285714,32.2,22.8,41.4,11,71.0,235.06985714294
1,0.1114,0.1949429,0.1980571,78.73,298.685714286,295.615714286,301.0,297.4,72.7,83.5142857143,1.97142857143,26.6571428571,6.74285714286,31.1,22.2,28.2,11,44.0,164.6424489797393
1,0.028425,0.1387429,0.1796429,0.0,298.698571429,294.03,300.8,297.1,15.1,75.5485714286,2.27142857143,26.3142857143,6.81428571429,30.0,22.2,9.4,11,56.0,171.6031836736422
1,0.1519,0.1796286,0.1661857,35.34,298.375714286,294.938571429,301.1,296.9,78.43,81.4857142857,2.02857142857,26.2714285714,6.58571428571,30.0,22.2,76.2,11,53.0,165.2995918365893
1,0.14025,0.1336286,0.1344571,0.0,298.642857143,294.974285714,300.5,297.7,35.1,80.2757142857,1.8,26.7285714286,6.05714285714,30.6,23.3,19.6,12,52.0,144.49628571426
1,0.2128,0.2224143,0.2289429,0.0,298.518571429,294.514285714,300.2,297.3,26.8,78.6214285714,2.01428571429,25.6142857143,5.85714285714,29.4,21.7,34.2,12,47.0,158.3660204084427
1,0.04613333,0.1144,0.04045714,0.0,298.084285714,292.865714286,299.6,296.6,8.76,72.8614285714,2.07142857143,25.0,6.15714285714,28.9,20.6,6.1,12,26.0,150.92724489800406
1,0.1237,0.1379333,0.1297556,0.0,296.521428571,292.045714286,299.2,294.3,19.3,76.1271428571,2.21428571429,24.3571428571,6.18571428571,28.3,19.4,13.7,12,27.0,168.56724489819052
1,0.1578667,0.1852833,0.1813667,100.425,297.217142857,293.2514285715,299.79999999999995,295.20000000000005,18.8,78.71357142855,2.257142857145,25.0071428571,6.842857142854999,29.450000000000003,20.0,35.95,1,21.0,177.77862244909525
1,0.073575,0.1387143,0.1127857,200.85,297.912857143,294.457142857,300.4,296.1,18.3,81.3,2.3,25.6571428571,7.5,30.6,20.6,58.2,1,21.0,186.98999999999998
1,0.2299,0.1984571,0.1994143,3.12,297.338571429,294.467142857,300.2,295.6,19.8,84.1171428571,1.85714285714,25.4714285714,6.17142857143,31.1,21.7,32.3,1,26.0,156.21755102008825
1,0.13105,0.1888429,0.1688714,0.0,297.091428571,293.021428571,299.5,295.6,5.11,78.2914285714,2.35714285714,24.8571428571,7.44285714286,30.6,20.0,1.3,1,34.0,184.54408163236204
1,0.0483,0.1736714,0.1919286,0.0,297.42,292.718571429,299.3,295.5,6.5,75.22,2.44285714286,24.8,6.58571428571,28.9,20.0,9.2,1,37.0,183.75171428592918
1,0.0846,0.1117167,0.1879571,0.0,296.92,292.617142857,300.7,294.5,16.2,77.0585714286,3.4,24.7142857143,7.35714285714,30.6,20.0,3.0,2,17.0,261.99914285724003
1,0.1305,0.1957429,0.1788571,0.0,297.798571429,294.65,300.2,295.3,20.1,82.8757142857,2.2,26.0285714286,6.57142857143,32.2,20.0,1.3,2,19.0,182.32657142854
1,0.1844667,0.1946143,0.2030571,0.0,297.898571429,293.628571429,300.1,296.3,4.4,77.2957142857,2.58571428571,25.7571428571,7.38571428571,33.9,21.7,8.9,2,25.0,199.86463265269302
1,0.0815,0.1652429,0.1630571,0.0,297.472857143,292.967142857,299.3,296.3,14.4,76.0371428571,2.41428571429,25.2857142857,6.17142857143,29.4,21.7,16.0,2,18.0,183.57538775532444
1,0.18218,0.1910857,0.1928571,0.0,297.651428571,293.317142857,299.8,295.7,5.5,76.8785714286,2.31428571429,25.6571428571,7.81428571429,31.1,20.6,2.9,3,21.0,177.91897959223232
1,0.09015,0.128,0.1551,23.22,297.634285714,293.54,299.6,296.1,12.6,78.0571428571,2.51428571429,25.7857142857,7.75714285714,31.7,21.7,5.9,3,17.0,196.25795918390025
1,0.08405,0.1417714,0.1345143,0.0,297.947142857,293.708571429,300.4,295.5,3.56,77.5057142857,2.7,26.1,7.85714285714,31.1,21.7,4.8,3,17.0,209.26542857139
1,0.08085,0.1348429,0.1068,0.0,297.218571429,293.578571429,300.3,295.8,21.0,80.2385714286,2.8,26.2,5.71428571429,32.2,22.2,2.3,3,16.0,224.66800000007999
1,0.07765,0.1930667,0.1769,122.27,297.982857143,293.884285714,300.2,296.0,16.2,78.0671428571,2.74285714286,26.2285714286,7.52857142857,31.1,21.7,24.1,4,16.0,214.12702040826875
1,0.1315,0.1224714,0.1243857,43.21,298.682857143,294.195714286,301.6,295.9,11.1,76.3757142857,3.61428571429,26.9857142857,7.84285714286,32.8,21.7,0.0,4,15.0,276.04365306150015
1,0.09743333,0.1590286,0.1729857,83.11,297.831428571,294.942857143,300.4,296.6,70.6,84.1842857143,2.14285714286,26.8142857143,5.88571428571,31.7,22.8,24.5,4,23.0,180.39489795945482
1,0.1137,0.1514143,0.1548286,36.16,298.088571429,294.048571429,300.6,296.5,25.8,78.4257142857,2.82857142857,26.6714285714,7.24285714286,31.7,22.2,4.6,4,16.0,221.83273469372511
1,0.0635,0.07031429,0.08944286,0.0,298.197142857,293.4,302.1,295.6,4.0,74.9328571429,3.61428571429,27.3714285714,6.5,33.9,23.3,1.6,4,10.5,270.8287551025169
1,0.2169,0.1823286,0.2073571,13.92,298.335714286,294.221428571,302.1,296.0,45.0,78.48,3.0,26.7857142857,6.91428571429,33.9,22.2,32.0,5,8.5,235.44
1,-0.0088,0.1420667,0.1259,2.94,298.334285714,294.275714286,300.4,296.4,27.5,78.3814285714,2.22857142857,27.4428571429,5.95714285714,31.1,22.8,8.1,5,10.5,174.6786122447223
1,0.0686,0.06238333,0.0574,71.85,298.408571429,295.767142857,301.0,296.8,570.5,85.6471428571,2.71428571429,27.8571428571,6.77142857143,32.8,23.3,22.1,5,6.5,232.47081632678132
1,0.10427499999999999,0.2191571,0.2130143,186.25,298.615714286,296.334285714,301.4,297.0,130.3,87.3014285714,2.35714285714,27.4285714286,5.95714285714,31.7,23.9,80.2,5,10.5,205.7819387751934
1,0.13995,0.1100857,0.1022286,42.24,299.104285714,296.522857143,301.0,297.8,50.0,85.8271428571,2.11428571429,27.5,6.91428571429,31.7,22.8,103.9,6,10.5,181.46310204109352
1,0.0856,0.1023714,0.1117714,43.21,298.901428571,296.154285714,300.5,297.6,43.8,84.87,1.98571428571,28.2,6.87142857143,32.8,24.4,102.4,6,12.5,168.52757142820772
1,0.15315,0.1811571,0.1920857,52.07,298.931428571,296.042857143,301.0,297.0,37.1,84.2485714286,2.0,28.2857142857,6.74285714286,32.8,24.4,29.8,6,9.5,168.4971428572
1,0.1302,0.13938,0.11475,52.96,299.568571429,296.384285714,301.8,298.0,33.7,82.7771428571,1.72857142857,28.4857142857,7.02857142857,32.8,23.9,5.4,6,14.0,143.08620408144031
1,0.1439,0.1693286,0.1684714,10.74,300.177142857,296.275714286,301.8,298.3,10.0,79.3342857143,2.27142857143,29.2285714286,6.64285714286,33.3,25.6,3.1,7,9.5,180.2021632654519
1,0.192,0.1468571,0.1530714,1.86,300.285714286,296.198571429,302.2,298.7,5.4,78.4971428571,2.78571428571,28.7285714286,6.61428571429,32.8,24.4,1.8,7,11.0,218.67061224444217
1,0.1255,0.14214,0.1825333,94.14,299.79,296.052857143,301.8,298.0,46.1,80.15,2.0,27.6285714286,6.04285714286,31.7,23.9,45.2,7,10.0,160.3
1,0.05918,0.1371286,0.1288714,33.51,299.227142857,295.875714286,301.1,298.0,69.04,81.9842857143,2.02857142857,27.5571428571,6.85714285714,31.7,23.3,41.0,7,14.5,166.31097959174858
1,0.1261333,0.1337714,0.1499143,31.12,299.025714286,295.745714286,300.8,297.7,58.8,82.3457142857,1.81428571429,27.9714285714,6.92857142857,32.2,22.8,14.2,7,21.0,149.39865306155147
1,0.173275,0.1500429,0.1450571,59.22,299.755714286,296.158571429,301.5,297.6,27.1,80.7842857143,2.42857142857,28.0714285714,6.1,31.7,23.3,16.6,8,42.5,196.1904081631846
1,0.12665,0.2150571,0.2192714,65.55,299.215714286,296.007142857,301.3,297.8,81.8,82.75,1.95714285714,27.6714285714,7.55714285714,31.7,22.8,41.9,8,36.5,161.953571428335
1,0.1368,0.1855857,0.1925714,68.22,299.491428571,296.214285714,301.9,298.3,61.6,82.3171428571,2.24285714286,28.2142857143,6.92857142857,33.9,24.4,42.7,8,48.5,184.62559183687375
1,0.0817,0.1799429,0.2217571,27.7,300.067142857,296.057142857,302.2,298.1,28.9,78.8642857143,2.42857142857,28.2714285714,6.82857142857,32.2,23.9,3.1,8,47.0,191.5275510203302
1,0.2175,0.1240143,0.1256571,61.55,300.108571429,296.175714286,302.0,298.4,34.36,79.2042857143,2.2,28.7285714286,7.48571428571,34.4,24.4,6.5,9,44.0,174.24942857146002
1,0.1768,0.2357429,0.2148286,21.34,299.727142857,295.937142857,302.2,298.2,87.2,79.93,2.02857142857,28.0285714286,6.54285714286,32.2,23.9,23.6,9,44.0,162.1437142856001
1,0.07226667,0.1775714,0.1588143,41.32,299.978571429,296.111428571,302.2,298.4,32.6,79.5257142857,2.34285714286,28.1428571429,7.08571428571,32.8,23.9,28.9,9,64.5,186.31738775529578
1,0.1435,0.1984,0.2122714,95.55,299.292857143,296.281428571,301.4,297.9,116.79,83.7,2.04285714286,27.5571428571,7.24285714286,32.8,23.3,60.9,9,59.5,170.987142857382
1,0.12715,0.1581333,0.09435,97.7,299.624285714,296.13,302.3,297.6,34.2,81.2971428571,2.3,27.9714285714,7.22857142857,33.3,23.3,22.6,9,91.0,186.98342857133
1,0.10745,0.1771857,0.1911,23.1,300.267142857,296.424285714,302.8,298.3,19.4,79.7371428571,3.25714285714,28.8857142857,7.8,35.0,23.9,0.0,10,74.5,259.715265305755
1,0.1979,0.1945857,0.1832286,18.95,300.118571429,295.892857143,302.6,297.7,11.3,77.8342857143,2.97142857143,29.1571428571,7.11428571429,33.3,25.0,8.0,10,92.5,231.2790204083169
1,0.0312,0.1042167,0.1129833,12.18,299.848571429,295.645714286,301.6,298.4,21.5,77.8757142857,2.51428571429,28.6571428571,7.45714285714,32.8,23.9,11.9,10,83.0,195.8017959186652
1,0.1254,0.1156,0.1124286,80.58,299.802857143,295.805714286,302.3,297.0,25.0,78.91,3.02857142857,28.6714285714,7.28571428571,33.3,23.9,18.6,10,98.5,238.98457142845868
1,0.1209667,0.2244429,0.2498571,64.0,299.807142857,296.27,301.5,298.5,27.7,81.0528571429,2.07142857143,28.3857142857,7.7,33.3,22.2,14.2,11,105.5,167.8952040818372
1,0.1422,0.08945,0.0668,40.06,299.041428571,295.074285714,300.9,297.4,31.72,79.0128571429,2.41428571429,27.5428571429,6.84285714286,31.7,22.8,161.0,11,85.5,190.75961224534007
1,0.05613333,0.1343714,0.06401429,43.44,298.342857143,294.652857143,300.6,296.6,49.97,80.2557142857,1.82857142857,26.6857142857,7.0,31.1,22.2,26.1,11,92.5,146.7533061223082
1,0.1026333,0.1617143,0.1198286,47.42,298.664285714,296.041428571,301.1,296.9,128.1,85.5871428571,2.0,27.4,6.77142857143,32.8,23.3,46.3,11,111.0,171.1742857142
1,0.074125,0.1750667,0.15275,53.73,298.46,295.252857143,300.6,297.0,54.8,82.6485714286,1.92857142857,26.6285714286,7.24285714286,31.1,22.2,62.6,12,96.5,159.39367346932477
1,0.1099,0.1981571,0.2159667,86.28,298.734285714,294.65,300.5,297.5,19.23,78.3114285714,2.11428571429,26.9142857143,7.18571428571,31.1,22.2,9.4,12,77.5,165.57273469415276
1,0.066425,0.1923429,0.1941286,0.0,298.285714286,293.828571429,300.7,296.4,24.94,76.6614285714,2.64285714286,26.6857142857,8.38571428571,32.2,21.7,47.5,12,52.0,202.60520408177618
1,0.06821667,0.0869,0.0733125,0.0,297.172857143,292.8,299.1,296.1,23.8,76.7571428571,1.92857142857,25.9142857143,6.48571428571,29.4,21.7,5.5,12,48.5,148.03163265286892
