city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.1152,0.07027143,0.05842857,4.176692303570854,300.755714286,88116.52996105488,302.9,89161.96,3.6375861597263857,6306.628775512472,18.3942857143,3.02857142857,28.3571428571,7.52857142857,33.3,571.2099999999999,4.954417614098027,10,19100.075720114477,0.4811549533713623,4.160856722042251,1.5871217841115528
1,-0.0364,0.1736714,0.12805,4.568817356522294,300.682857143,88136.0379509356,302.9,89401.0,3.339321977944068,6388.804900000001,18.46,3.08571428571,28.1142857143,7.01428571429,32.8,542.89,4.2017030805426,10,19714.02654854405,0.7934729066515259,4.578060347320314,-0.7527145335554266
1,0.0707,0.1566143,0.1134143,2.827905162910489,300.935714286,88426.368032823,303.4,89580.49,4.009512626705403,6574.893061222174,18.9471428571,2.77142857143,28.5,5.77142857143,32.2,625.0,3.6635616461296463,11,18221.846483967987,0.4428903875556122,3.932632363336123,-0.538141434412954
1,-0.0331,0.2153167,0.1843571,2.0294631718735947,300.88,87713.28413248384,302.8,89520.64,2.2192034840549946,5710.6089877594195,17.6171428571,2.58571428571,27.9857142857,6.12857142857,31.7,595.3599999999999,2.9444389791664403,11,14766.003239753452,0.4369773129393552,3.304000312648043,-0.719122666963206
1,-0.4561,0.1658143,0.1308143,3.1041381473977774,300.412857143,87062.0896653904,302.8,89102.25,2.653241964607215,5283.005389797995,16.4642857143,2.47142857143,27.1857142857,6.62857142857,31.7,542.89,2.970414465569701,11,13056.57046336545,0.5147104940140592,2.95742672236807,0.02597548640326064
1,-0.01176667,0.1773286,0.1929,4.060615409477973,299.328571429,86821.98996139286,302.4,87912.25,3.325755186495297,5715.359999999999,16.08,3.25714285714,27.0428571429,7.15714285714,32.8,519.84,0.5877866649021191,11,18615.743999983664,0.7832927124883009,1.7791005652359095,-2.382627800667582
1,-0.032203335,0.08832857,0.02602857,3.9569963710708773,300.342857143,87566.1099613936,302.2,89042.55999999998,2.7447035187502458,5902.629387759493,17.3457142857,2.9,27.4142857143,7.4,32.2,492.84,4.49647076906475,12,17117.625224502528,0.34951583095187994,2.5421287169834343,3.908684104162631
1,-0.05264,0.2320286,0.09608571,3.2588654730843594,299.495714286,86774.0098039133,300.8,88506.25,3.7739097032985116,5540.037559179421,15.97,2.01428571429,25.9428571429,5.77142857143,29.4,492.84,4.23410650459726,12,11159.218512085148,0.7561499933081016,4.365288636831005,-0.2623642644674904
1,0.025325,0.1784571,0.1963143,0.0,299.63,87374.29264464459,301.3,88923.23999999999,2.9652730660692823,6184.0249163310245,16.9871428571,2.1,26.5285714286,5.94285714286,30.0,519.84,2.066862759472976,12,12986.452324295153,0.0,3.150484632035118,-2.1672437451242836
1,0.0318,0.10776,0.1255167,0.0,299.302857143,86760.5440732169,300.8,88625.29,2.740840023925201,5661.057599999999,15.9171428571,1.97142857143,25.9285714286,6.17142857143,30.0,492.84,3.32862668882732,12,11160.370697150942,0.0,2.697744724150148,1.261763929354344
1,0.05124,0.1484429,0.1446,0.0,298.667142857,86572.97422253304,300.2,88565.76000000001,2.5952547069568657,5856.622244902333,15.5957142857,1.87142857143,25.3571428571,4.98571428571,28.3,470.89,3.122364924487357,1,10960.250201182733,0.0,3.2254958066573387,-0.2062617643399629
1,-0.03805,0.1851571,0.2065429,0.0,298.567142857,86294.93759999999,300.3,88030.89,2.8507065015037334,5596.749844893684,15.1157142857,2.11428571429,25.0857142857,6.55714285714,29.4,445.21000000000004,2.760009940032921,1,11833.128243513489,0.0,2.941187432260139,-0.36235498445443604
1,-0.0043,0.0963,0.06577143,4.165268900558799,298.217142857,86445.24024710678,300.6,87556.80999999998,4.118874559965378,6029.0787938708945,15.3685714286,3.04285714286,24.9714285714,6.18571428571,28.3,424.36000000000007,3.109060958860994,1,18345.625472795804,0.40111539512381233,2.9345354494469573,0.3490510188280731
1,0.1152,0.2486833,0.2523286,0.0,298.204285714,85974.61734677124,299.5,87971.56000000001,2.3350522831315472,5447.0725897980265,14.6142857143,1.97142857143,25.0,5.71428571429,28.3,445.21000000000004,2.8791984572980396,1,10738.514534181033,0.0,2.994129708079517,-0.2298625015629545
1,0.041,0.1046857,0.1395429,0.0,297.945714286,85671.61743665108,301.3,87320.25,0.0,5294.017600000001,14.1628571429,3.78571428571,25.0857142857,7.77142857143,30.6,424.36000000000007,0.0,1,20041.638057120173,0.0,1.4395992286490198,-2.8791984572980396
1,0.0658,0.2048429,0.2347,0.0,298.548571429,86282.34834514973,300.4,88030.89,0.4700036292457356,5595.04,15.1028571429,2.5,25.6,7.05714285714,30.0,445.21000000000004,1.4586150226995167,2,13987.6,0.0,0.7293075113497584,1.4586150226995167
1,-0.07194,0.2439429,0.1923143,0.0,298.444285714,86334.3898795079,301.4,87497.64000000001,0.7884573603642702,5738.711804083797,15.1842857143,3.45714285714,26.1571428571,7.6,32.2,445.21000000000004,0.26236426446749106,2,19839.5465226733,0.0,0.8604896435835039,-1.1962507582320256
1,0.1016,0.1901429,0.1567857,0.0,298.71,86253.8161,301.2,87438.48999999999,2.0451088625993306,5466.06736531246,15.0914285714,3.44285714286,26.4142857143,8.48571428571,31.1,470.89,0.9162907318741551,2,18818.889072019945,0.0,0.5893274981708231,0.653926467406664
1,-0.01975,0.006183333,0.05438333,0.0,298.315714286,86556.16173248494,301.0,87734.43999999999,3.1830413718589847,6103.627232650829,15.5614285714,2.88571428571,25.6285714286,7.0,31.7,445.21000000000004,3.173878458937465,2,17613.32429990909,0.0,2.04508459540581,2.25758772706331
1,-0.0189,0.1837,0.1208571,0.0,299.114285714,86629.30795943597,301.5,88149.60999999999,1.547562508716013,5627.143061226633,15.6971428571,3.07142857143,26.5571428571,7.67142857143,32.2,492.84,2.2407096892759584,3,17283.367973775552,0.0,2.707294074106712,-0.9331687696615067
1,0.0018,0.1647571,0.1754857,0.0,299.015714286,86447.76039999998,301.0,87971.56000000001,0.9162907318741551,5479.806375508089,15.3828571429,2.98571428571,26.7142857143,8.04285714286,31.7,470.89,0.26236426446749106,3,16361.136178279237,0.0,1.2515369768717246,-1.9783454248084673
1,0.01655,0.1626714,0.1492,2.3145136638593193,298.452857143,86300.81289999999,301.8,88090.24,1.8082887711792655,5690.978059187984,15.1671428571,2.62857142857,26.8571428571,7.54285714286,32.8,492.84,0.4054651081081644,3,14959.142327000285,0.37650517801912486,0.3339146862878277,0.14310084364067333
1,0.035575,0.0701,0.08295714,3.5473158897921495,298.755714286,86657.0611613927,300.9,88268.41000000002,3.265759410767051,5895.826532655255,15.7414285714,2.52857142857,27.1285714286,7.8,33.3,519.84,2.151762203259462,3,14908.018518277006,0.2942751808937119,1.278613655683813,1.7462970951512975
1,0.03325,0.1870571,0.1638429,4.51830425296643,297.777142857,86007.29289999999,299.9,87912.25,3.6189933266497696,5808.617346940954,14.7728571429,2.07142857143,25.6,6.01428571429,30.0,470.89,3.7184382563554808,4,12032.135932957417,0.8451808904775667,2.935100229807471,1.5666760530960189
1,0.0033,0.2062167,0.2322286,2.645465325910589,298.552857143,86074.33910391398,301.2,87556.80999999998,0.7884573603642702,5373.099430608056,14.9085714286,3.07142857143,26.3857142857,7.62857142857,32.8,424.36000000000007,1.4586150226995167,4,16503.091108303845,0.6143527089847598,2.588526639527499,-2.259823233655964
1,0.04426667,0.1083571,0.08502857,0.0,299.335714286,86734.45719379342,301.7,88565.76000000001,1.169381359556317,5599.956508169679,15.8542857143,3.0,27.7285714286,8.01428571429,33.3,519.84,1.0296194171811583,4,16799.86952450904,0.0,1.2441172199403376,-0.42899560551835836
1,0.02055,0.09744286,0.0642,4.258445572902527,299.022857143,87315.18435893038,302.8,88149.60999999999,4.160444363926624,6579.295593884503,16.9071428571,3.35714285714,26.8714285714,7.42857142857,34.4,470.89,5.100475998096045,4,22087.635208022035,0.4149551157779608,3.065047707638602,4.070856580914887
1,0.01195,0.1393857,0.1175571,4.543613880288985,298.775714286,87301.67670229408,301.0,87971.56000000001,4.171459912439625,6737.829961226834,16.8171428571,2.21428571429,26.2142857143,5.47142857143,30.0,492.84,4.39197696552705,4,14919.480628459722,0.6333148012337965,4.746226481811547,-0.7084990325689953
1,-0.02765,0.1429286,0.1718429,2.382320061012899,299.467142857,87343.89160000002,301.8,88565.76000000001,3.720862499966987,6271.73488979818,16.9471428571,2.77142857143,27.3285714286,6.77142857143,31.7,542.89,3.068052935133617,5,17381.66526602106,0.4093847880126335,3.7300149503303333,-1.323924030393433
1,0.01205,0.2544143,0.2370857,2.0541237336955462,300.66,87720.05373282231,303.1,89281.44,2.2407096892759584,5892.097600000001,17.6085714286,3.17142857143,29.0,7.67142857143,33.3,595.3599999999999,0.26236426446749106,5,18686.366674294135,0.5225984518215387,1.665208599800554,-2.805688670666126
1,0.0211,0.06742857,0.07848571,1.9740810260220096,300.692857143,87387.80591819843,302.7,89221.68999999999,1.1631508098056809,5473.25177346516,17.0057142857,3.07142857143,28.7571428571,8.02857142857,33.3,571.2099999999999,0.4054651081081644,5,16810.70187565081,0.1549371509248659,0.3339146862878277,0.14310084364067333
1,0.1007333,0.1275429,0.1072571,3.8437441646748516,300.461428571,87527.22250000002,303.3,88982.89000000001,3.254242968705492,5779.474808169781,17.2571428571,3.55714285714,28.4571428571,7.05714285714,32.8,571.2099999999999,2.8903717578961645,5,20558.41753190171,0.4902422776207081,1.6479184330021646,2.484906649788
1,-0.0616,0.1468429,0.1657286,4.463721822403716,300.961428571,87679.4400509358,303.3,89341.20999999999,2.930660276810276,5619.429951026835,17.5071428571,3.42857142857,29.2,7.4,33.9,542.89,3.535145354171894,6,19266.61697494112,0.7397663684164165,3.2127585560340295,0.6447735962757295
1,-0.02493333,0.1035571,0.08591429,4.149779269110201,300.55,87601.62344710792,302.9,89042.55999999998,3.269568939183719,5800.780808169793,17.37,2.38571428571,28.5428571429,7.21428571429,34.4,571.2099999999999,3.883623530906448,6,13839.005642323076,0.42973910674917204,3.709384442539171,0.34847817673455417
1,0.04328,0.1976143,0.2087,2.818995095053937,301.145714286,87666.75020425081,303.6,89341.20999999999,1.6486586255873816,5499.705599999999,17.4885714286,2.97142857143,29.0142857143,7.5,33.9,595.3599999999999,1.667706820558076,6,16341.98235429357,0.5883242763377566,2.775665175732262,-2.215916710348372
1,0.11865,0.2273429,0.1632,3.851848282392076,301.097142857,87935.97160000002,303.7,89580.49,2.3702437414678603,5826.050816330892,17.9471428571,2.67142857143,29.2714285714,6.54285714286,33.9,625.0,0.9162907318741551,6,15563.87860934942,0.8756903588790335,1.2919987762161156,-0.751416088683921
1,0.005633333,0.22295,0.1635714,3.000222178826843,301.015714286,87708.20710425085,303.2,89460.81000000001,3.068052935133617,5613.2204591793925,17.5128571429,3.1,28.8428571429,6.67142857143,33.3,595.3599999999999,2.9069010598473755,7,17400.983423456117,0.6688995347694446,1.9115958958607653,1.9906103279732204
1,0.05715,0.1622167,0.1797571,0.7561219797213337,300.971428571,87720.89995093577,303.0,89221.68999999999,2.5305171610400525,5661.272573465088,17.5614285714,2.8,28.8714285714,6.72857142857,33.3,595.3599999999999,2.3978952727983707,7,15851.563205702245,0.13591829432096575,2.652398166322873,-0.5090057870490048
1,0.0875,0.1183571,0.0914,3.7305011288047556,300.947142857,87694.66907967646,303.2,89281.44,3.1493113614822916,5646.448979598277,17.5057142857,2.91428571429,28.5714285714,6.75714285714,33.3,595.3599999999999,3.104586678466073,7,16455.365597710606,0.44153129515205736,2.751240975632222,0.7066914056677023
1,0.0335,0.1045571,0.1148571,4.455625548708074,300.495714286,88133.49330824807,302.9,89042.55999999998,3.7218305542536223,6530.025216331149,18.3514285714,2.85714285714,28.5714285714,6.27142857143,33.3,625.0,4.259859000699674,7,18657.214903784625,0.5117602292105181,3.6822228395828733,1.1552723222336008
1,0.1004,0.2338667,0.2433714,0.7030975114131134,301.081428571,87653.21537967642,303.1,89460.81000000001,2.2300144001592104,5515.184132655183,17.4671428571,2.82857142857,28.6285714286,6.14285714286,32.8,595.3599999999999,2.740840023925201,7,15600.092260931067,0.17111382568912537,3.5003495123124373,-1.5190189767744728
1,0.03105,0.1343143,0.1158571,3.657130755799356,301.17,88158.9413899656,303.0,89401.0,3.1095072878128356,6047.506318365125,18.4071428571,2.57142857143,28.6142857143,5.81428571429,31.7,595.3599999999999,2.0014800002101243,8,15550.73053294753,0.49120495747366144,2.3711600120676626,-0.7393600237150766
1,0.00625,0.1273571,0.1259429,4.296468746312235,300.987142857,88163.18309396238,303.0,89401.0,3.284288963416433,6184.2496,18.4114285714,2.52857142857,28.3857142857,5.98571428571,31.7,542.89,3.254242968705492,8,15637.31684570545,0.5471857997709619,2.6278614844578083,1.2527629684953676
1,0.0927,0.2873286,0.2724857,3.5686872687855304,300.911428571,88091.0880017864,302.9,89341.20999999999,4.0573347365882,6156.195773464905,18.3057142857,2.78571428571,28.4571428571,6.74285714286,33.9,571.2099999999999,3.591817741270805,8,17149.40251176871,1.0253859167779702,3.4230303549881484,0.3375747725653131
1,0.06376667,0.1511429,0.1315429,4.151984341668515,300.828571429,87931.73536539085,303.7,89401.0,3.4622924810219664,6016.218418369563,18.0,2.7,28.3857142857,6.92857142857,33.9,571.2099999999999,3.0492730404820207,8,16243.78972959782,0.6275429541543702,3.320545390876413,-0.5425447007887843
1,0.0433,0.2283333,0.2021857,3.4585224482814247,301.218571429,87880.06151853675,303.3,89341.20999999999,3.032064202801381,5676.976661222337,17.87,3.0,28.3142857143,6.58571428571,33.3,571.2099999999999,3.292126286607793,9,17030.92998366701,0.789695843740177,3.170699663544907,0.24285324612577242
1,0.0569,0.2385429,0.1874857,2.4309783077624445,301.117142857,87786.91755943764,303.5,89281.44,3.1458749319837103,5654.395446936628,17.72,3.15714285714,28.8714285714,6.51428571429,33.9,625.0,2.4336133554004498,9,17851.734196740916,0.579892615370746,2.8628698210041215,-0.8585129312073434
1,0.0749,0.1525714,0.1319286,4.268157803514369,301.217142857,87948.68091607235,303.1,89341.20999999999,3.301008654406723,5771.4409,18.0371428571,2.81428571429,28.3,6.28571428571,32.8,595.3599999999999,3.32862668882732,9,16242.483675739019,0.6511988115031122,2.881120022113885,0.8950133334268702
1,-0.00294,0.1527286,0.1446286,4.557764063590821,301.052857143,87918.1801,303.5,89401.0,2.841998173611949,5837.833175508021,17.9814285714,3.58571428571,28.1714285714,6.02857142857,32.2,595.3599999999999,3.104586678466073,9,20932.801815010884,0.696100924562537,3.216606683646696,-0.224040010361247
1,0.02476667,0.1853,0.1177286,4.324132656254979,301.022857143,87996.98469396231,303.5,89460.81000000001,2.9231615807191558,5958.2961,18.1185714286,2.68571428571,27.9857142857,7.24285714286,32.8,492.84,4.472780997942346,10,16002.280954260177,0.8012617812040476,3.788683838204209,1.368194319476273
1,0.104,0.1181286,0.1263429,4.693730362967572,300.79,88111.44127567981,302.9,89580.49,3.1346242724206097,6269.246173473912,18.3757142857,3.0,28.1285714286,6.91428571429,33.3,571.2099999999999,2.740840023925201,10,18807.738520421735,0.5930195058753757,3.606810510933773,-1.731940974017145
1,0.1326667,0.2459429,0.1897571,2.9210087273580543,301.492857143,87825.86266105516,303.6,89640.35999999999,2.2300144001592104,5456.354793871221,17.8457142857,3.18571428571,29.1,7.54285714286,33.9,595.3599999999999,2.4159137783010487,10,17382.38741473779,0.7184013573317491,2.578376901113124,-0.3249262456241522
1,-0.00915,0.1911857,0.1764,2.8610573702273894,301.007142857,87541.5929467697,302.8,89401.0,2.8130106367386967,5426.006059179464,17.2757142857,2.47142857143,27.9571428571,6.44285714286,32.2,595.3599999999999,2.2617630984737906,10,13409.986403408426,0.5469932560670826,2.3388384383874192,-0.15415067982725805
1,0.0543,0.1568143,0.1235286,4.931231271308987,299.458571429,87627.84039999999,302.1,88625.29,5.168436445693517,6657.627461226821,17.5028571429,2.6,26.2,5.4,30.6,492.84,4.502029427068578,10,17309.831399189734,0.7732875799484289,3.3818962627711837,2.2402663285947875
1,-0.0486,0.2051714,0.1728833,2.7880929087757464,300.604285714,87520.46034515154,302.6,88923.23999999999,2.424802725718295,5677.6224999999995,17.2957142857,2.25714285714,27.4428571429,6.85714285714,32.2,519.84,1.62924053973028,11,12815.205071412347,0.5720369254235922,3.0656349833994283,-2.872788887338298
1,-0.06255,0.2057429,0.2025429,3.7612001156935624,299.934285714,87402.16491657995,303.1,88506.25,3.109060958860994,6003.371773464961,17.0828571429,3.54285714286,26.8142857143,6.68571428571,31.1,519.84,4.200204952921578,11,21269.08856886444,0.7738402192831291,2.9147227463259284,2.570964413191298
1,-0.052108335,0.2044857,0.1562857,4.309052634715209,299.821428571,87469.75250824778,301.8,88744.40999999999,3.793239469438179,6166.287804079389,17.1871428571,2.51428571429,26.9,6.2,31.1,519.84,3.7232808808312687,11,15503.809335997465,0.8811396443465838,3.961742916876423,-0.4769240720903096
1,-0.04166667,0.09091667,0.1290857,2.830267833826459,299.09,86055.06064464651,300.7,88387.29000000001,2.377692565480851,5002.328736728632,14.7685714286,2.07142857143,25.4428571429,5.38571428571,28.9,492.84,3.6216707044204863,11,10361.966668945026,0.36534710451697217,3.6724757926258764,-0.1016101764107824
1,-0.04235,0.0956,0.089,2.93651291389402,299.02,86605.76327372163,300.8,88268.41000000002,4.23410650459726,5680.421559187981,15.6757142857,2.1,25.8428571429,5.4,29.4,519.84,3.56953269648137,12,11928.88527429476,0.2807306345682683,3.5956017004509273,-0.05213800793911627
1,-0.04555,0.15144,0.1431714,3.475067230228611,298.9,86891.87951819888,300.9,88209.0,4.2153815572649345,6086.451675507975,16.13,2.48571428571,25.7714285714,5.08571428571,28.9,492.84,3.4404180948154366,12,15129.179879093737,0.5262641813458209,3.5049753956484024,-0.12911460166593347
1,-0.039,0.1734167,0.1501714,4.144879235596148,298.668571429,87011.51480807898,300.4,87734.43999999999,3.942164162340133,6428.603316331111,16.3442857143,2.37142857143,25.0714285714,4.91428571429,28.9,470.89,4.693181063310805,12,15244.973578737248,0.7187912789356066,4.06679957906312,1.252762968495368
1,0.0163,0.2072667,0.1445778,0.0,298.602857143,86394.00510229275,300.8,87320.25,1.2119409739751128,5692.4869306165565,15.3185714286,2.98571428571,25.0857142857,6.24285714286,28.3,445.21000000000004,2.8791984572980396,12,16996.13954995932,0.0,3.7861897603044214,-1.813982606012765
1,-0.3096,0.2398143,0.1955571,0.0,298.038571429,86150.63591819961,299.9,87971.56000000001,3.3669509429335642,5798.604930616595,14.9114285714,1.84285714286,25.4,5.3,29.4,492.84,4.034240638152395,1,10686.000515010008,0.0,3.456719547725217,1.1550421808543558
1,-0.10825,0.3304857,0.2442857,3.643882088183201,298.142857143,86198.44344710653,300.0,87793.69,3.654805473780185,5795.994416322179,14.98,2.05714285714,24.9714285714,5.01428571429,28.3,445.21000000000004,4.186619838331271,1,11923.188513560495,1.2042509226306868,4.1104302382418325,0.15237920017887596
1,0.0383,0.125,0.1088429,0.0,297.627142857,85860.72039999999,300.1,87202.09000000001,1.62924053973028,5721.841836741178,14.4885714286,3.0,24.4285714286,5.62857142857,27.8,424.36000000000007,1.252762968495368,1,17165.52551022353,0.0,2.719691403413319,-2.9338568698359033
1,-0.2153,0.1126143,0.1602143,4.409398581469732,297.968571429,86221.93270424943,299.5,87852.95999999999,3.3379025312898416,5954.76793672808,15.0657142857,2.0,24.5285714286,4.58571428571,27.8,445.21000000000004,4.432006566978902,1,11909.53587345616,0.7064487071511661,2.8423847677371343,3.1792435984835343
1,-0.1354,0.2233,0.1709429,0.0,298.021428571,85823.8875509367,300.7,86612.49,1.308332819650179,5411.914318365245,14.4085714286,3.3,24.5714285714,6.44285714286,28.9,400.0,1.410986973710262,1,17859.31725060531,0.0,2.9214967703445813,-3.0210195932686403
1,-0.0032,0.2328429,0.2711714,0.0,297.237142857,84993.90566522282,299.3,87261.15999999999,3.0301337002713233,4990.413265312177,13.2257142857,2.07142857143,24.2142857143,5.15714285714,27.2,445.21000000000004,3.6082115510464816,2,10337.284621010924,0.0,2.509599262378371,2.1972245773362196
1,-0.0631,0.1502,0.1492714,0.0,297.838571429,85814.6805732183,299.3,87912.25,2.413231613081109,5509.880816330773,14.3671428571,2.15714285714,24.8,6.24285714286,28.3,445.21000000000004,2.0014800002101243,2,11885.60004664064,0.0,2.8048457756283023,-1.6067315508363573
1,-0.09506667,0.2460571,0.2281286,0.0,297.907142857,85927.70946105698,299.6,87852.95999999999,2.2300144001592104,5592.903061222352,14.5385714286,1.88571428571,24.9,5.78571428571,28.3,470.89,2.6602595372658615,2,10546.61720113818,0.0,2.3308697687379922,0.6587795370557372
1,0.01542,0.2116286,0.1173429,0.0,297.765714286,85557.92143681829,299.9,87793.69,2.0095554142156695,5279.4756,13.9671428571,2.28571428571,24.7428571429,5.5,27.8,445.21000000000004,2.631888840136646,2,12067.372799977375,0.0,2.646074188701253,-0.028370697129215472
1,-0.09003333,0.2232429,0.1541857,0.0,297.878571429,85879.97707967556,299.9,87320.25,2.0149030205422647,5577.315773465121,14.4742857143,2.61428571429,25.1142857143,6.11428571429,29.4,445.21000000000004,2.639057329615259,3,14580.696950654148,0.0,2.6354730848759518,0.007168489478612816
1,-0.1412,0.1106429,0.1410143,0.0,297.595714286,85379.17029379407,299.5,87675.21,2.339880877737743,5174.541461226546,13.7214285714,2.08571428571,25.3285714286,5.81428571429,28.9,492.84,1.6863989535702286,3,10792.615047678904,0.0,2.162728141592743,-0.9526583760450302
1,0.02445,0.1016286,0.088,0.0,297.404285714,85384.17946139145,299.8,86966.00999999998,0.6418538861723948,5316.701389793836,13.7371428571,3.87142857143,25.2,7.04285714286,30.0,424.36000000000007,0.4054651081081644,3,20583.229666209445,0.0,1.0459320308391957,-1.2809338454620642
1,-0.0399,0.3104714,0.2962429,3.338967305126021,296.958571429,85319.90630424854,299.7,86671.35999999999,2.145931282948669,5512.638222442616,13.6442857143,2.88571428571,25.0428571429,5.78571428571,30.0,445.21000000000004,1.0296194171811583,3,15907.898870453639,1.036653853776703,0.7175422626446605,0.624154309072994
1,-0.01683333,0.1193714,0.06638571,1.5727739280625088,298.081428571,85987.18413282064,299.8,87912.25,1.541159071680806,5565.159999999999,14.6628571429,2.71428571429,26.2428571429,6.81428571429,30.6,492.84,0.4054651081081644,4,15105.434285738133,0.18774422567632096,0.7175422626446605,-0.624154309072994
