city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
0,0.3705714,0.3138,0.4029714,110.0,298.398571429,297.011428571,307.6,294.2,66.0,93.0,9.08571428571,27.5666666667,8.9,32.2,22.8,121.2,1,5.0,844.9714285710301
0,0.17075,0.1981,0.1860714,38.72,299.49,294.628571429,308.4,293.5,28.0,78.1314285714,11.5571428571,27.8666666667,11.1,34.5,20.5,5.1,2,11.0,902.9760816289744
0,0.1989167,0.1684286,0.1734286,47.23,297.77,296.922857143,306.0,294.8,103.22,95.7071428571,6.71428571429,26.6,8.03333333333,31.7,22.1,9.2,2,6.0,642.6051020409387
0,0.2236,0.1620429,0.1874429,122.64,297.095714286,295.608571429,304.1,292.9,33.9,92.37,7.61428571429,28.0,10.8,33.4,22.0,115.3,2,5.0,703.3315714289673
0,0.2227286,0.2677286,0.3878714,101.33,296.964285714,296.381428571,302.3,294.1,70.83,96.9271428571,5.41428571429,26.85,8.35,32.5,22.5,127.6,2,7.0,524.7912448981425
0,0.1386667,0.1700571,0.2008429,210.83,297.754285714,295.52,307.9,293.3,39.1,88.9728571429,8.95714285714,27.18,8.88,33.3,21.9,119.6,3,4.0,796.9425918368643
0,0.1729571,0.1260286,0.1506571,96.05,298.017142857,295.9,305.5,293.0,32.17,89.2685714286,9.01428571429,26.25,7.8,33.2,22.2,64.4,3,6.0,804.6924081639055
0,0.2327286,0.1239429,0.2000714,91.87,296.755714286,295.475714286,305.0,293.3,90.5,93.4514285714,7.21428571429,26.575,8.033333333335,31.7,22.0,100.9,3,7.0,674.1853061226434
0,0.3042143,0.3229,0.3773143,62.13,297.094285714,295.948571429,303.7,293.1,53.36,94.0742857143,6.55714285714,26.9,8.26666666667,31.7,22.6,282.7,3,5.0,616.8585306120698
0,0.1902714,0.1906571,0.2151571,107.0,297.694285714,295.854285714,305.4,293.7,24.9,90.9571428571,8.6,27.8666666667,9.0,33.4,22.5,21.1,4,5.0,782.23142857106
0,0.3536714,0.3217857,0.3028286,71.45,297.537142857,296.632857143,306.1,292.8,99.96,95.1571428571,7.4,28.3,9.0,32.8,21.0,53.1,4,8.0,704.16285714254
0,0.2446714,0.2963143,0.3287571,79.74,297.447142857,295.935714286,305.5,293.8,45.96,92.1242857143,7.78571428571,26.8,8.1,33.6,21.7,61.0,4,5.0,717.2533673466552
0,0.3713143,0.3442286,0.2830714,42.05,296.76,296.382857143,301.9,293.7,62.52,97.9714285714,4.88571428571,26.65,7.7,33.0,21.6,85.9,4,6.0,478.6604081627058
0,0.1339,0.09471429,0.1178429,42.12,298.072857143,296.741428571,306.3,293.1,115.99,93.6628571429,8.68571428571,27.8666666667,8.0,32.5,22.7,31.2,4,7.0,813.5288163265014
0,0.1631571,0.1391571,0.1345571,50.5,295.975714286,294.665714286,304.5,290.6,47.1,93.1585714286,6.97142857143,26.6,8.96666666667,32.4,20.6,18.0,5,5.0,649.4483265309444
0,0.29632,0.2641571,0.2255857,30.08,294.85,293.244285714,304.4,288.5,18.08,91.5042857143,7.38571428571,26.1666666667,7.9,31.0,18.0,6.1,5,7.0,675.824510203795
0,0.2353167,0.1804429,0.1994714,45.69,296.268571429,295.638571429,303.4,291.7,59.4,96.6214285714,5.95714285714,26.35,8.85,31.5,21.4,58.2,5,5.0,575.5876530607783
0,0.1571,0.086,0.1033143,72.04,296.741428571,295.994285714,304.1,293.8,134.66,96.0257142857,5.75714285714,27.2,9.2,32.3,21.7,76.1,5,5.0,552.8337551016842
0,0.1577143,0.1844286,0.1336143,30.09,296.4,295.21,304.4,292.2,73.01,93.9828571429,6.77142857143,26.9,7.55,31.1,20.4,13.6,6,3.0,636.3982040820572
0,0.2643667,0.2466286,0.2919571,13.27,296.187142857,293.891428571,305.8,288.2,12.9,88.81,9.3,26.857142857142858,7.867857142857143,31.28571428571429,17.8,6.4,6,3.0,825.9330000000001
0,0.1754714,0.2656571,0.2452143,111.18,296.742857143,295.934285714,304.4,293.8,57.87,95.86,6.95714285714,26.814285714285713,8.185714285714285,31.47142857142857,21.0,79.8,6,3.0,666.9117142854404
0,0.2779833,0.2139429,0.2656143,89.88,296.458571429,295.192857143,304.8,291.2,61.8,93.7957142857,7.38571428571,26.771428571428572,8.503571428571428,31.65714285714286,18.0,93.5,6,2.0,692.748346938268
0,0.2336714,0.2489143,0.2558143,0.0,296.542857143,293.83,304.9,290.7,9.4,86.5242857143,9.44285714286,26.728571428571428,8.821428571428571,31.84285714285714,20.8,1.3,7,2.5,817.0364693881372
0,0.1495857,0.3294429,0.1328857,0.0,296.545714286,293.594285714,305.9,290.5,7.47,85.6557142857,9.27142857143,26.685714285714287,9.139285714285714,32.028571428571425,21.0,0.0,7,3.0,794.1508367346838
0,0.2139571,0.2203,0.1984286,62.84,296.078571429,294.691428571,304.6,291.8,27.33,93.0557142857,8.44285714286,26.642857142857142,9.457142857142857,32.214285714285715,21.0,44.2,7,3.0,785.6561020409616
0,0.2091167,0.2837667,0.30955,52.36,296.545714286,295.002857143,306.8,287.8,47.59,92.7771428571,8.6,26.6,9.775,32.4,20.8,18.1,7,3.5,797.88342857106
0,0.34655,0.2674167,0.3921167,44.63,297.044285714,295.37,307.5,292.9,39.0,92.0485714286,9.77142857143,26.68,11.24,33.4,20.6,36.4,7,3.5,899.4460408167372
0,0.2513857,0.2113429,0.1997286,32.45,297.31,295.505714286,307.4,292.6,143.35,91.0928571429,9.74285714286,27.4,12.1,34.2,18.5,18.1,8,2.5,887.5046938782289
0,0.4330143,0.4369143,0.4657286,26.03,297.214285714,295.347142857,305.6,292.7,39.69,90.7271428571,9.34285714286,27.9,11.225,34.8,19.8,11.0,8,2.0,847.6507346937364
0,0.3044714,0.2744571,0.3805,12.88,299.228571429,294.418571429,310.2,291.8,33.0,78.2771428571,13.5571428571,28.0,14.075,38.6,19.2,7.9,8,2.0,1061.2144081593297
0,0.3197667,0.3081714,0.3236,58.2,298.574285714,295.092857143,310.4,292.7,37.0,84.4914285714,10.7428571429,27.8333333333,12.5333333333,35.1,20.4,44.0,8,0.0,907.6793469420895
0,0.3691,0.2888,0.3092333,34.59,298.531428571,294.861428571,309.3,293.2,29.0,83.05,10.6571428571,27.35,13.225,36.2,20.4,8.1,9,4.0,885.075714282155
0,0.27625,0.2612,0.2327833,86.14,296.921428571,295.484285714,305.9,293.4,59.1,92.6528571429,7.68571428571,27.9666666667,12.5833333333,36.2,20.8,16.5,9,1.5,712.1033877550343
0,0.2773333,0.2089333,0.3362667,65.43,297.588571429,295.307142857,306.7,292.1,53.5,88.5257142857,8.57142857143,27.8,11.6,35.6,20.7,50.1,9,2.5,758.7918367346979
0,0.3634286,0.3224,0.4006857,61.38,297.66,295.49,309.3,292.7,63.27,90.1814285714,8.15714285714,27.75,12.45,37.0,20.8,26.9,9,2.0,735.6227959178767
0,0.3782714,0.3437,0.4048429,24.28,299.178571429,294.761428571,310.2,292.4,121.3,79.5028571429,12.7857142857,28.89166666665,13.20833333335,36.0,19.6,1.0,9,3.0,1016.5008163259428
0,0.1638714,0.1949333,0.2061143,69.47,300.101428571,295.361428571,310.4,294.0,53.9,78.4542857143,12.0142857143,30.0333333333,13.9666666667,37.0,21.5,57.7,10,5.5,942.572204082925
0,0.2278571,0.2807571,0.3579714,69.39,298.35,295.915714286,310.5,292.7,67.9,88.8571428571,9.97142857143,26.45,9.1,34.7,21.0,24.9,10,3.5,886.0326530609241
0,0.2279,0.2733429,0.2568429,52.65,297.867142857,296.701428571,305.0,292.7,111.9,93.8542857143,8.71428571429,27.3333333333,10.0666666667,35.5,21.5,24.2,10,3.0,817.8730612250165
0,0.1962,0.1982714,0.2196143,43.6,298.372857143,296.825714286,308.5,294.0,149.1,92.6085714286,8.57142857143,27.4,11.35,35.0,21.2,0.0,10,5.5,793.7877551024179
0,0.445,0.4276857,0.5457286,57.85,298.464285714,297.468571429,307.2,293.1,107.48,95.29,7.08571428571,27.82,12.1,35.6,21.2,109.0,11,4.5,675.1977142853059
0,0.2946429,0.3062714,0.4003857,60.36,298.498571429,296.01,309.6,293.7,63.9,88.3285714286,10.0142857143,28.3,12.8666666667,36.0,20.5,42.6,11,9.0,884.5475510219561
0,0.1965286,0.1762571,0.1830571,59.44,298.89,297.741428571,307.2,295.2,199.52,94.1414285714,7.81428571429,27.9666666667,12.1,34.5,21.7,10.6,11,3.5,735.6480204083435
0,0.2883143,0.2537,0.3213,81.11,298.53,297.577142857,306.1,294.7,90.68,95.26,7.1,26.1,8.35,33.5,21.0,59.0,11,6.0,676.346
0,0.19635,0.1731333,0.1549167,45.03,298.111428571,297.044285714,305.2,293.4,139.55,94.64,7.14285714286,26.96,10.64,33.7,21.0,80.0,12,7.0,676.0000000002703
0,0.34778,0.2748286,0.2580857,64.03,298.651428571,296.182857143,308.9,295.1,53.25,88.5514285714,9.2,27.8,11.175,35.0,21.2,17.2,12,4.0,814.6731428568798
0,0.2191714,0.2497286,0.1923,70.92,298.528571429,296.847142857,306.3,295.2,57.61,91.7771428571,9.05714285714,27.825,12.15,35.0,20.5,51.0,12,5.5,831.2386938769007
0,0.219875,0.2000875,0.226625,55.11,299.557142857,295.594285714,308.3,293.9,41.6,81.8685714286,10.3428571429,28.08,12.02,35.4,21.2,0.5,12,7.0,846.7549387793144
0,0.1616857,0.1532714,0.1194429,53.695,298.6414285715,296.189285714,306.45000000000005,294.04999999999995,67.575,88.54571428575,8.92142857145,27.67333333335,11.559999999999999,35.099999999999994,21.15,43.3,1,7.0,780.4631836755323
0,0.12234,0.2611667,0.22305,52.28,297.725714286,296.784285714,304.6,294.2,93.55,95.2228571429,7.5,27.2666666667,11.1,34.8,21.1,86.1,1,8.0,714.17142857175
0,0.1881857,0.2039143,0.2775,72.03,296.682857143,296.418571429,304.0,295.2,149.77,98.61,3.71428571429,27.18,10.24,33.3,21.1,72.8,1,8.0,366.26571428613687
0,0.1993143,0.2027,0.2139286,76.16,296.55,295.137142857,303.5,292.7,53.81,92.4671428571,6.48571428571,27.5666666667,10.7,34.0,21.8,11.2,1,8.5,599.7154693870809
0,0.1737333,0.1904333,0.1617167,118.54,297.495714286,296.514285714,304.4,294.0,66.1,94.9285714286,8.14285714286,27.65,11.65,33.9,21.1,67.8,1,6.5,772.9897959188712
0,0.2402857,0.1957286,0.3076571,149.06,297.405714286,296.84,302.7,294.5,93.3,97.0071428571,5.18571428571,27.4666666667,12.3333333333,35.0,21.0,44.1,2,11.5,503.05132652997423
0,0.1511143,0.1404714,0.1429714,60.51,297.322857143,296.194285714,305.7,292.9,48.72,94.2342857143,7.17142857143,28.1,12.3333333333,35.0,21.2,14.0,2,7.5,675.7944489798289
0,0.1594571,0.1568714,0.2029857,124.8,297.685714286,296.254285714,306.7,294.2,124.0,92.9057142857,6.82857142857,27.7,12.54,35.0,20.5,111.4,2,6.0,634.4133061222187
0,0.3051167,0.2940833,0.3160167,147.44,297.391428571,296.494285714,306.6,294.3,102.72,95.1214285714,7.07142857143,26.58,10.52,33.2,20.5,84.1,2,7.0,672.644387755036
0,0.3367,0.3453,0.3792857,58.56,297.844285714,296.71,304.6,294.5,87.28,94.3785714286,6.8,28.4,11.45,35.0,21.0,49.1,3,6.0,641.77428571448
0,0.1784429,0.2259714,0.2018714,97.8,297.058571429,296.715714286,304.0,293.6,108.83,98.1342857143,6.02857142857,27.3,11.8,33.8,21.0,0.0,3,6.5,591.6095510203542
0,0.1921,0.2137286,0.2013857,106.68,297.365714286,296.5,304.6,293.6,66.83,95.7085714286,6.18571428571,27.8,10.5,33.7,21.0,14.3,3,5.0,592.0258775507868
0,0.2591333,0.2632857,0.3057857,100.78,297.152857143,296.184285714,303.3,294.6,49.93,94.9028571429,6.35714285714,28.5,11.5,34.4,21.5,45.0,3,5.5,603.3110204081646
0,0.05895,0.08927143,0.09934286,131.17,297.245714286,296.545714286,304.5,294.1,63.3,96.3957142857,6.74285714286,27.95,10.9,34.2,21.7,19.0,4,5.5,649.982530612424
0,0.1416571,0.1411857,0.1487714,133.47,297.89,295.804285714,306.8,293.1,50.64,89.6728571429,9.02857142857,27.1333333333,10.8666666667,35.0,21.0,134.9,4,7.5,809.6177959186263
0,0.1788286,0.175,0.2161429,99.77,296.635714286,296.135714286,304.7,292.6,74.5,97.3,6.38571428571,26.9,10.8333333333,33.0,21.2,87.3,4,4.5,621.3299999995829
0,0.2856714,0.1611857,0.2023857,52.74,297.545714286,296.887142857,303.6,294.9,62.74,96.6642857143,4.98571428571,26.8,8.7,34.4,21.2,41.2,4,4.5,481.9405102037386
0,0.3455143,0.2374429,0.3161286,99.89,297.404285714,296.448571429,303.6,294.3,93.8,95.0785714286,6.27142857143,27.15,10.75,34.0,21.0,30.8,4,5.0,596.2784693880701
0,0.2645571,0.2538857,0.2192,30.73,297.562857143,296.484285714,306.8,292.9,59.5,95.1,7.14285714286,28.1,10.5,35.0,22.0,44.0,5,4.5,679.2857142859859
0,0.2278571,0.2542,0.2160429,38.51,297.607142857,296.271428571,306.5,292.7,46.43,93.2985714286,9.07142857143,28.075,11.425,35.0,22.0,11.2,5,5.0,846.3513265310046
0,0.2172,0.2093857,0.3445143,66.46,297.724285714,296.012857143,307.1,293.4,39.89,91.79,10.0714285714,28.35,11.45,34.6,21.4,50.5,5,5.0,924.4564285688061
0,0.1973167,0.1655,0.1901429,40.04,296.704285714,296.264285714,305.1,292.7,73.0,97.7428571429,5.61428571429,27.6,10.2666666667,34.4,21.0,19.3,5,4.5,548.7563265312717
0,0.09244286,0.09747143,0.1262857,42.22,296.125714286,295.267142857,302.5,292.8,53.91,95.5071428571,6.07142857143,28.1,11.8,34.0,22.2,21.6,6,2.5,579.8647959182437
0,0.1578,0.1434571,0.1994714,8.74,295.104285714,293.91,305.2,289.9,112.31,94.13,6.24285714286,24.6666666667,8.63333333333,33.5,20.0,23.9,6,2.5,587.6401428574118
0,0.3070286,0.3562286,0.3891143,43.32,296.031428571,294.862857143,305.2,292.0,45.97,93.9714285714,7.71428571429,27.05,10.9,33.5,19.4,21.0,6,2.0,724.9224489797741
0,0.2051833,0.2401286,0.2001571,141.65,297.217142857,296.11,305.6,293.2,66.41,94.5557142857,8.64285714286,27.375,11.125,33.4,21.2,40.6,6,2.0,817.2315306123917
0,0.1769143,0.2230714,0.2189857,68.15,296.452857143,295.357142857,304.6,292.3,55.5,94.5385714286,8.64285714286,27.45,10.7,33.4,21.4,14.0,7,2.0,817.0833673474558
0,0.2903833,0.3364286,0.2927857,91.4,296.065714286,295.167142857,306.2,291.4,39.67,95.3857142857,8.12857142857,27.6,10.7666666667,33.4,21.6,2.0,7,3.0,775.3495918364823
0,0.37805,0.2238714,0.2659,65.19,296.527142857,295.411428571,306.8,292.7,40.1,94.6242857143,7.27142857143,26.825,10.425,34.5,21.3,38.9,7,3.0,688.0537346941167
0,0.28085,0.1756,0.2616,35.82,296.525714286,294.052857143,306.7,292.3,12.93,88.23,9.52857142857,26.95,10.25,32.2,21.0,20.4,7,2.0,840.7058571427311
0,0.1152714,0.1534571,0.1559,51.77,297.087142857,295.045714286,307.9,290.4,39.3,89.9714285714,9.75714285714,27.0,11.5,33.5,20.5,32.0,7,5.0,877.8640816321172
0,0.3527333,0.4842857,0.4019143,9.79,297.37,294.824285714,307.9,290.7,34.4,87.8114285714,11.7571428571,27.975,12.1,35.4,20.5,26.05,8,2.0,1032.4115101999823
0,0.4083,0.4433571,0.3347714,35.23,298.357142857,295.507142857,308.2,292.2,43.2,87.11,11.3428571429,27.7,11.5,33.4,21.0,20.1,8,2.0,988.076285718019
0,0.1943571,0.2785714,0.2604571,6.52,298.677142857,294.708571429,309.3,293.0,25.3,80.64,10.9285714286,28.32,12.86,36.2,21.2,1.0,8,4.0,881.280000002304
0,0.1859857,0.1813429,0.2820571,95.83,298.997142857,296.444285714,310.4,293.4,45.34,88.1771428571,11.7857142857,29.0,13.0,36.2,22.0,27.2,8,0.0,1039.230612243133
0,0.4544286,0.5383143,0.5148286,83.02,297.388571429,296.388571429,305.0,293.5,78.37,94.9928571429,7.64285714286,27.6,13.2,34.2,21.0,47.5,9,6.0,726.0168367352927
0,0.192,0.2368143,0.2696857,13.74,299.855714286,294.314285714,310.0,291.8,9.3,75.2328571429,13.0428571429,29.1666666667,14.1333333333,37.4,21.4,6.1,9,3.0,981.2514081670487
0,0.3133667,0.1956571,0.3070714,40.17,299.47,294.618571429,310.0,293.5,23.01,78.1185714286,11.6,28.85,12.75,37.2,20.4,0.8,9,3.0,906.17542857176
0,0.2706714,0.3020714,0.2540143,78.68,299.324285714,295.827142857,309.8,293.7,33.0,83.7628571429,11.0,28.8666666667,13.3,37.0,21.0,8.1,9,2.0,921.3914285719001
0,0.2552571,0.2799571,0.2066571,57.18,298.034285714,296.344285714,307.4,294.8,79.1,91.5757142857,8.51428571429,27.95,12.225,35.2,20.5,33.1,10,4.0,779.7017959186383
0,0.2725,0.2715714,0.2853857,20.58,298.707142857,296.561428571,308.3,294.3,43.94,89.31,9.28571428571,27.64,11.66,34.8,21.0,29.4,10,7.0,829.3071428567602
0,0.2821714,0.2559286,0.3197857,30.49,299.737142857,295.35,311.3,293.8,18.1,79.2228571429,11.8857142857,27.75,10.65,34.2,21.2,11.2,10,4.0,941.6202448973369
0,0.3084857,0.3623,0.3616571,82.59,298.855714286,296.918571429,307.2,294.1,67.4,90.6571428571,8.57142857143,27.7333333333,12.2,35.3,21.0,137.1,10,3.0,777.061224489558
0,0.23795,0.3176857,0.2616,77.38,298.678571429,297.442857143,310.8,294.9,84.54,93.8085714286,8.34285714286,27.8,11.32,35.2,21.0,11.2,10,6.0,782.631510204588
0,0.3728167,0.2499,0.3730143,45.79,299.161428571,297.14,309.7,292.2,47.31,90.3728571429,10.1857142857,29.8666666667,12.7333333333,36.8,21.2,3.5,11,6.0,920.5121020399619
0,0.3799571,0.3800286,0.4679286,96.23,300.321428571,296.925714286,308.7,296.0,31.65,84.3114285714,10.4571428571,28.94,11.96,35.3,21.9,88.2,11,13.0,881.6566530573123
0,0.3351,0.3665,0.38935,29.72,300.485714286,296.108571429,311.0,294.5,47.0,80.7871428571,11.9285714286,28.9,12.3333333333,36.2,22.3,39.1,11,4.0,963.6752040834295
0,0.2877667,0.3254571,0.3576,38.17,299.455714286,297.225714286,308.7,295.1,60.7,89.5942857143,8.71428571429,28.4333333333,11.8333333333,36.2,21.8,17.0,11,7.0,780.7502040821411
0,0.2904,0.4106143,0.3704571,73.45,298.762857143,296.97,308.9,295.0,134.43,91.7085714286,7.75714285714,28.025,10.375,35.3,22.2,49.0,12,9.0,711.396489795878
0,0.1935286,0.2398857,0.2858857,85.62,299.198571429,296.595714286,308.6,294.6,49.32,87.7528571429,10.4428571429,28.55,11.0,35.2,21.2,41.9,12,6.0,916.3905510246165
0,0.2403,0.1817714,0.2623,81.21,298.347142857,296.905714286,307.5,295.0,208.87,92.9585714286,6.67142857143,28.2,11.125,35.6,22.0,54.1,12,5.0,620.1664693880784
0,0.2571375,0.2211333,0.3002556,98.79,297.181428571,296.557142857,302.9,294.9,66.3,96.8857142857,5.25714285714,27.2,8.2,32.2,21.8,31.2,12,7.0,509.3420408159746
0,0.21813305,0.1924881,0.2178635,62.915000000000006,298.2228571425,295.54357142849994,305.75,293.85,37.4,87.57857142854999,8.178571428569999,27.9,10.25,33.650000000000006,21.8,25.8,1,9.0,689.0774489792573
0,0.1791286,0.1638429,0.1354714,27.04,299.264285714,294.53,308.6,292.8,8.5,78.2714285714,11.1,28.6,12.3,35.1,21.8,20.4,1,4.0,868.8128571425399
0,0.1423143,0.1353,0.1675286,32.99,298.297142857,296.147142857,308.0,293.8,144.6,89.8071428571,9.15714285714,27.8333333333,11.3,34.2,22.1,15.0,1,10.0,822.3768367340449
0,0.2304857,0.1873286,0.3027857,19.04,298.925714286,296.38,307.8,294.8,31.2,87.6414285714,8.62857142857,28.9666666667,11.2666666667,35.2,22.5,0.8,1,8.0,756.2203265302405
0,0.2306,0.2188714,0.2612857,138.51,298.291428571,296.56,308.3,295.0,65.76,91.7985714286,7.68571428571,27.8,10.52,35.3,22.4,166.0,1,10.0,705.5375918365609
0,0.1421167,0.1179143,0.1393429,47.31,298.754285714,296.837142857,306.1,295.6,95.83,90.6485714286,8.31428571429,27.8,9.26666666667,34.2,22.0,62.3,2,8.0,753.6781224496056
0,0.1892571,0.1634857,0.2388714,78.25,298.251428571,297.568571429,306.2,295.5,172.7,96.5157142857,6.32857142857,27.0,8.3,33.2,22.9,14.5,2,12.0,610.8065918365064
0,0.2478286,0.2066286,0.2666714,32.19,299.648571429,297.09,309.2,294.5,54.2,88.3657142857,9.41428571429,27.3,11.8,35.5,21.4,60.9,2,9.0,831.9000816328971
0,0.2600571,0.2254857,0.3333143,84.67,298.917142857,297.928571429,308.2,295.2,288.4,94.9157142857,8.17142857143,28.02,10.36,35.4,21.4,29.9,2,7.0,775.5969795918558
0,0.18116,0.1204667,0.1427667,80.58,298.337142857,297.917142857,306.3,295.8,144.98,97.7,6.24285714286,28.5,9.9,35.4,21.2,9.9,3,7.0,609.927142857422
0,0.2926857,0.2725857,0.3948,57.78,298.837142857,298.141428571,306.9,292.8,86.1,96.25,8.81428571429,28.55,10.05,35.4,21.4,44.5,3,8.0,848.3750000004125
0,0.2509714,0.2814714,0.3416429,121.2,299.191428571,298.45,307.4,294.0,191.76,96.1242857143,8.82857142857,30.0,12.0,36.0,22.0,22.9,3,7.0,848.6401224489683
0,0.3012333,0.296,0.2957429,51.29,299.004285714,297.555714286,307.9,294.6,214.9,93.0828571429,8.02857142857,27.4666666667,9.33333333333,34.5,21.0,20.0,3,7.0,747.3223673471499
0,0.2047286,0.2509714,0.1452429,49.8,299.002857143,296.568571429,309.1,294.2,24.25,88.7071428571,9.51428571429,27.9333333333,12.3,35.3,21.0,16.0,4,5.0,843.9851020407888
0,0.2727571,0.2022714,0.2601143,93.76,299.115714286,298.161428571,308.4,294.6,164.7,95.1828571429,7.71428571429,29.2,12.3,35.4,22.5,17.0,4,6.0,734.2677551027793
0,0.1566143,0.1840143,0.1358857,17.33,298.305714286,297.002857143,307.3,294.3,150.8,93.6557142857,7.22857142857,27.15,9.6,33.0,21.2,18.0,4,7.0,676.9970204079261
0,0.2946857,0.3316571,0.2444,86.7,298.438571429,297.678571429,304.7,294.7,81.4,95.9957142857,7.75714285714,27.85,9.6,33.5,22.5,51.1,4,5.0,744.65246938737
0,0.2592714,0.3077857,0.3079429,26.0,299.048571429,296.468571429,308.4,294.6,23.6,87.6571428571,8.25714285714,28.85,12.125,36.2,21.4,35.4,4,5.0,723.7975510198038
0,0.2557857,0.2577714,0.3402857,73.97,297.617142857,296.975714286,304.7,294.6,85.46,96.7128571429,5.71428571429,27.6,9.6,33.2,21.4,8.1,5,4.0,552.6448979598431
0,0.1585,0.1330714,0.1456,59.4,297.278571429,296.738571429,306.0,294.0,87.3,97.4457142857,6.18571428571,27.4,10.4,33.7,21.2,32.0,5,4.0,602.7713469382695
0,0.2725,0.2582714,0.2445,1.15,297.648571429,293.227142857,308.7,290.1,8.8,78.9985714286,11.2428571429,25.6333333333,9.2,34.0,20.0,2.5,5,3.0,888.1696530649314
